seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
3368,MVI_20061,34,9,1782339477.1229317,0.03975725173950195
3369,MVI_20061,34,10,1782339477.1633136,0.04038190841674805
3370,MVI_20061,34,11,1782339477.203178,0.039864301681518555
3371,MVI_20061,34,12,1782339477.2429047,0.03972673416137695
3372,MVI_20061,34,13,1782339477.2831433,0.04023861885070801
3373,MVI_20061,34,14,1782339477.3229485,0.03980517387390137
3374,MVI_20061,34,15,1782339477.3627875,0.03983902931213379
3375,MVI_20061,34,16,1782339477.4028878,0.0401003360748291
3376,MVI_20061,34,17,1782339477.4426227,0.039734840393066406
3377,MVI_20061,34,18,1782339477.4829903,0.04036760330200195
3378,MVI_20061,34,19,1782339477.5230968,0.04010653495788574
3379,MVI_20061,35,0,1782339477.5727365,0.04963970184326172
3380,MVI_20061,35,1,1782339477.602992,0.030255556106567383
3381,MVI_20061,35,2,1782339477.6428375,0.03984546661376953
3382,MVI_20061,35,3,1782339477.682881,0.04004359245300293
3383,MVI_20061,35,4,1782339477.7231228,0.04024171829223633
3384,MVI_20061,35,5,1782339477.7640152,0.04089236259460449
3385,MVI_20061,35,6,1782339477.8027606,0.03874540328979492
3386,MVI_20061,35,7,1782339477.8429189,0.04015827178955078
3387,MVI_20061,35,8,1782339477.883016,0.04009723663330078
3388,MVI_20061,35,9,1782339477.9230087,0.039992570877075195
3389,MVI_20061,35,10,1782339477.9625902,0.0395815372467041
3390,MVI_20061,35,11,1782339478.0029383,0.040348052978515625
3391,MVI_20061,35,12,1782339478.0437982,0.04085993766784668
3392,MVI_20061,35,13,1782339478.082716,0.03891777992248535
3393,MVI_20061,35,14,1782339478.1229324,0.04021644592285156
3394,MVI_20061,35,15,1782339478.163032,0.0400996208190918
3395,MVI_20061,35,16,1782339478.2028058,0.03977370262145996
3396,MVI_20061,35,17,1782339478.2429569,0.040151119232177734
3397,MVI_20061,35,18,1782339478.282802,0.03984522819519043
3398,MVI_20061,35,19,1782339478.3227158,0.03991365432739258
3399,MVI_20061,36,0,1782339478.372837,0.050121307373046875
3400,MVI_20061,36,1,1782339478.402886,0.030048847198486328
3401,MVI_20061,36,2,1782339478.4428797,0.0399937629699707
3402,MVI_20061,36,3,1782339478.4826133,0.0397336483001709
3403,MVI_20061,36,4,1782339478.5230176,0.040404319763183594
3404,MVI_20061,36,5,1782339478.5630622,0.040044546127319336
3405,MVI_20061,36,6,1782339478.6027327,0.039670467376708984
3406,MVI_20061,36,7,1782339478.6428156,0.04008293151855469
3407,MVI_20061,36,8,1782339478.6826293,0.03981375694274902
3408,MVI_20061,36,9,1782339478.7228773,0.04024791717529297
3409,MVI_20061,36,10,1782339478.7630584,0.04018115997314453
3410,MVI_20061,36,11,1782339478.803055,0.03999662399291992
3411,MVI_20061,36,12,1782339478.843233,0.04017806053161621
3412,MVI_20061,36,13,1782339478.8828669,0.039633750915527344
3413,MVI_20061,36,14,1782339478.922822,0.03995513916015625
3414,MVI_20061,36,15,1782339478.9630764,0.04025435447692871
3415,MVI_20061,36,16,1782339479.0028088,0.03973245620727539
3416,MVI_20061,36,17,1782339479.0427837,0.03997492790222168
3417,MVI_20061,36,18,1782339479.0828044,0.04002070426940918
3418,MVI_20061,36,19,1782339479.1231012,0.04029679298400879
3419,MVI_20061,37,0,1782339479.1750839,0.05198264122009277
3420,MVI_20061,37,1,1782339479.2029724,0.02788853645324707
3421,MVI_20061,37,2,1782339479.2429564,0.03998398780822754
3422,MVI_20061,37,3,1782339479.2829604,0.04000401496887207
3423,MVI_20061,37,4,1782339479.323138,0.04017758369445801
3424,MVI_20061,37,5,1782339479.3630242,0.0398862361907959
3425,MVI_20061,37,6,1782339479.4026628,0.039638519287109375
3426,MVI_20061,37,7,1782339479.4432976,0.040634870529174805
3427,MVI_20061,37,8,1782339479.482896,0.03959846496582031
3428,MVI_20061,37,9,1782339479.523117,0.04022097587585449
3429,MVI_20061,37,10,1782339479.562892,0.03977489471435547
3430,MVI_20061,37,11,1782339479.6028516,0.03995966911315918
3431,MVI_20061,37,12,1782339479.6433036,0.040452003479003906
3432,MVI_20061,37,13,1782339479.6827772,0.039473533630371094
3433,MVI_20061,37,14,1782339479.7228582,0.040081024169921875
3434,MVI_20061,37,15,1782339479.7630782,0.040220022201538086
3435,MVI_20061,37,16,1782339479.803028,0.039949893951416016
3436,MVI_20061,37,17,1782339479.8430846,0.040056467056274414
3437,MVI_20061,37,18,1782339479.8826997,0.03961515426635742
3438,MVI_20061,37,19,1782339479.9225776,0.039877891540527344
3439,MVI_20061,38,0,1782339479.9746532,0.05207562446594238
3440,MVI_20061,38,1,1782339480.0031214,0.02846813201904297
3441,MVI_20061,38,2,1782339480.0428886,0.03976726531982422
3442,MVI_20061,38,3,1782339480.0829754,0.04008674621582031
3443,MVI_20061,38,4,1782339480.1228402,0.03986477851867676
3444,MVI_20061,38,5,1782339480.1630855,0.04024529457092285
3445,MVI_20061,38,6,1782339480.2034187,0.04033327102661133
3446,MVI_20061,38,7,1782339480.2426696,0.039250850677490234
3447,MVI_20061,38,8,1782339480.2828643,0.04019474983215332
3448,MVI_20061,38,9,1782339480.3229718,0.04010748863220215
3449,MVI_20061,38,10,1782339480.3630698,0.040097951889038086
3450,MVI_20061,38,11,1782339480.403028,0.03995823860168457
3451,MVI_20061,38,12,1782339480.4428568,0.03982877731323242
3452,MVI_20061,38,13,1782339480.4827154,0.03985857963562012
3453,MVI_20061,38,14,1782339480.5230186,0.04030323028564453
3454,MVI_20061,38,15,1782339480.56279,0.039771318435668945
3455,MVI_20061,38,16,1782339480.6028235,0.040033578872680664
3456,MVI_20061,38,17,1782339480.6430955,0.04027199745178223
3457,MVI_20061,38,18,1782339480.6826267,0.03953123092651367
3458,MVI_20061,38,19,1782339480.7230976,0.04047083854675293
3459,MVI_20061,39,0,1782339480.7717264,0.048628807067871094
3460,MVI_20061,39,1,1782339480.8030221,0.0312957763671875
3461,MVI_20061,39,2,1782339480.8430822,0.04006004333496094
3462,MVI_20061,39,3,1782339480.8826358,0.03955364227294922
3463,MVI_20061,39,4,1782339480.9230533,0.04041743278503418
3464,MVI_20061,39,5,1782339480.9626539,0.03960061073303223
3465,MVI_20061,39,6,1782339481.0028462,0.040192365646362305
3466,MVI_20061,39,7,1782339481.0429218,0.04007554054260254
3467,MVI_20061,39,8,1782339481.0828803,0.03995847702026367
3468,MVI_20061,39,9,1782339481.122969,0.040088653564453125
3469,MVI_20061,39,10,1782339481.162637,0.03966808319091797
3470,MVI_20061,39,11,1782339481.202726,0.04008889198303223
3471,MVI_20061,39,12,1782339481.2428951,0.04016923904418945
3472,MVI_20061,39,13,1782339481.28285,0.03995490074157715
3473,MVI_20061,39,14,1782339481.3227286,0.03987860679626465
3474,MVI_20061,39,15,1782339481.3628547,0.04012608528137207
3475,MVI_20061,39,16,1782339481.4034557,0.04060101509094238
3476,MVI_20061,39,17,1782339481.442878,0.03942227363586426
3477,MVI_20061,39,18,1782339481.4827957,0.039917707443237305
3478,MVI_20061,39,19,1782339481.5227098,0.03991413116455078
3479,MVI_20061,40,0,1782339481.5704982,0.047788381576538086
3480,MVI_20061,40,1,1782339481.6032825,0.032784223556518555
3481,MVI_20061,40,2,1782339481.6428506,0.039568185806274414
3482,MVI_20061,40,3,1782339481.6830869,0.04023623466491699
3483,MVI_20061,40,4,1782339481.7227657,0.03967881202697754
3484,MVI_20061,40,5,1782339481.7629452,0.04017949104309082
3485,MVI_20061,40,6,1782339481.8031545,0.040209293365478516
3486,MVI_20061,40,7,1782339481.8428555,0.039700984954833984
3487,MVI_20061,40,8,1782339481.882789,0.03993344306945801
3488,MVI_20061,40,9,1782339481.9227688,0.03997993469238281
3489,MVI_20061,40,10,1782339481.9631252,0.04035639762878418
3490,MVI_20061,40,11,1782339482.0030642,0.039938926696777344
3491,MVI_20061,40,12,1782339482.0436165,0.040552377700805664
3492,MVI_20061,40,13,1782339482.08295,0.03933358192443848
3493,MVI_20061,40,14,1782339482.1227574,0.03980731964111328
3494,MVI_20061,40,15,1782339482.162789,0.04003167152404785
3495,MVI_20061,40,16,1782339482.2030811,0.04029202461242676
3496,MVI_20061,40,17,1782339482.2430184,0.03993725776672363
3497,MVI_20061,40,18,1782339482.283151,0.04013252258300781
3498,MVI_20061,40,19,1782339482.322644,0.03949308395385742
3499,MVI_20061,41,0,1782339482.3706424,0.04799842834472656
3500,MVI_20061,41,1,1782339482.403152,0.032509565353393555
3501,MVI_20061,41,2,1782339482.442868,0.03971600532531738
3502,MVI_20061,41,3,1782339482.4829726,0.04010462760925293
3503,MVI_20061,41,4,1782339482.5227866,0.039813995361328125
3504,MVI_20061,41,5,1782339482.562968,0.04018139839172363
3505,MVI_20061,41,6,1782339482.6032803,0.04031229019165039
3506,MVI_20061,41,7,1782339482.642924,0.03964376449584961
3507,MVI_20061,41,8,1782339482.6830995,0.040175437927246094
3508,MVI_20061,41,9,1782339482.7230148,0.03991532325744629
3509,MVI_20061,41,10,1782339482.7628088,0.039793968200683594
3510,MVI_20061,41,11,1782339482.8028865,0.04007768630981445
3511,MVI_20061,41,12,1782339482.8432271,0.04034066200256348
3512,MVI_20061,41,13,1782339482.8827996,0.03957247734069824
3513,MVI_20061,41,14,1782339482.9230814,0.04028177261352539
3514,MVI_20061,41,15,1782339482.9628255,0.03974413871765137
3515,MVI_20061,41,16,1782339483.002924,0.04009842872619629
3516,MVI_20061,41,17,1782339483.0430932,0.04016923904418945
3517,MVI_20061,41,18,1782339483.0830145,0.03992128372192383
3518,MVI_20061,41,19,1782339483.1228313,0.039816856384277344
3519,MVI_20061,42,0,1782339483.1730433,0.05021190643310547
3520,MVI_20061,42,1,1782339483.202747,0.029703855514526367
3521,MVI_20061,42,2,1782339483.2433193,0.040572166442871094
3522,MVI_20061,42,3,1782339483.2828383,0.03951907157897949
3523,MVI_20061,42,4,1782339483.323124,0.040285587310791016
3524,MVI_20061,42,5,1782339483.3628445,0.03972053527832031
3525,MVI_20061,42,6,1782339483.402796,0.03995156288146973
3526,MVI_20061,42,7,1782339483.442919,0.04012298583984375
3527,MVI_20061,42,8,1782339483.482926,0.04000687599182129
3528,MVI_20061,42,9,1782339483.5228405,0.039914608001708984
3529,MVI_20061,42,10,1782339483.562646,0.03980541229248047
3530,MVI_20061,42,11,1782339483.6028864,0.04024052619934082
3531,MVI_20061,42,12,1782339483.6430633,0.0401768684387207
3532,MVI_20061,42,13,1782339483.682628,0.03956460952758789
3533,MVI_20061,42,14,1782339483.7229192,0.04029130935668945
3534,MVI_20061,42,15,1782339483.7628787,0.03995943069458008
3535,MVI_20061,42,16,1782339483.802929,0.04005026817321777
3536,MVI_20061,42,17,1782339483.842608,0.03967905044555664
3537,MVI_20061,42,18,1782339483.8828268,0.04021883010864258
3538,MVI_20061,42,19,1782339483.9229753,0.04014849662780762
3539,MVI_20061,43,0,1782339483.9712405,0.04826521873474121
3540,MVI_20061,43,1,1782339484.0032425,0.03200197219848633
3541,MVI_20061,43,2,1782339484.0428064,0.039563894271850586
3542,MVI_20061,43,3,1782339484.082831,0.040024518966674805
3543,MVI_20061,43,4,1782339484.1230268,0.04019594192504883
3544,MVI_20061,43,5,1782339484.1634185,0.04039168357849121
3545,MVI_20061,43,6,1782339484.2027059,0.03928732872009277
3546,MVI_20061,43,7,1782339484.2429433,0.0402374267578125
3547,MVI_20061,43,8,1782339484.2829282,0.039984941482543945
3548,MVI_20061,43,9,1782339484.3229556,0.04002737998962402
3549,MVI_20061,43,10,1782339484.3628378,0.03988218307495117
3550,MVI_20061,43,11,1782339484.402879,0.040041208267211914
3551,MVI_20061,43,12,1782339484.4430068,0.04012775421142578
3552,MVI_20061,43,13,1782339484.482579,0.03957223892211914
3553,MVI_20061,43,14,1782339484.5228627,0.0402836799621582
3554,MVI_20061,43,15,1782339484.5627668,0.039904117584228516
3555,MVI_20061,43,16,1782339484.603093,0.04032611846923828
3556,MVI_20061,43,17,1782339484.6427052,0.0396122932434082
3557,MVI_20061,43,18,1782339484.683069,0.04036378860473633
3558,MVI_20061,43,19,1782339484.7231803,0.04011130332946777
3559,MVI_20061,44,0,1782339484.7730563,0.04987597465515137
3560,MVI_20061,44,1,1782339484.8033113,0.03025507926940918
3561,MVI_20061,44,2,1782339484.8430977,0.039786338806152344
3562,MVI_20061,44,3,1782339484.8827846,0.03968691825866699
3563,MVI_20061,44,4,1782339484.9228394,0.0400547981262207
3564,MVI_20061,44,5,1782339484.9629252,0.040085792541503906
3565,MVI_20061,44,6,1782339485.003056,0.0401308536529541
3566,MVI_20061,44,7,1782339485.0431142,0.040058135986328125
3567,MVI_20061,44,8,1782339485.0831645,0.04005026817321777
3568,MVI_20061,44,9,1782339485.1229737,0.039809226989746094
3569,MVI_20061,44,10,1782339485.1629221,0.039948463439941406
3570,MVI_20061,44,11,1782339485.202794,0.039871931076049805
3571,MVI_20061,44,12,1782339485.2429602,0.04016613960266113
3572,MVI_20061,44,13,1782339485.2832808,0.040320634841918945
3573,MVI_20061,44,14,1782339485.3228204,0.03953957557678223
3574,MVI_20061,44,15,1782339485.3629503,0.040129899978637695
3575,MVI_20061,44,16,1782339485.4029489,0.039998531341552734
3576,MVI_20061,44,17,1782339485.4427803,0.03983139991760254
3577,MVI_20061,44,18,1782339485.4836087,0.04082846641540527
3578,MVI_20061,44,19,1782339485.5228806,0.03927183151245117
3579,MVI_20061,45,0,1782339485.5730863,0.05020570755004883
3580,MVI_20061,45,1,1782339485.6031408,0.030054569244384766
3581,MVI_20061,45,2,1782339485.6429667,0.0398259162902832
3582,MVI_20061,45,3,1782339485.6830795,0.04011273384094238
3583,MVI_20061,45,4,1782339485.7239523,0.040872812271118164
3584,MVI_20061,45,5,1782339485.7626405,0.03868818283081055
3585,MVI_20061,45,6,1782339485.8028045,0.04016399383544922
3586,MVI_20061,45,7,1782339485.8428617,0.04005718231201172
3587,MVI_20061,45,8,1782339485.8827684,0.03990674018859863
3588,MVI_20061,45,9,1782339485.923112,0.040343523025512695
3589,MVI_20061,45,10,1782339485.963166,0.0400540828704834
3590,MVI_20061,45,11,1782339486.0031283,0.0399622917175293
3591,MVI_20061,45,12,1782339486.0427654,0.039637088775634766
3592,MVI_20061,45,13,1782339486.082749,0.039983510971069336
3593,MVI_20061,45,14,1782339486.123023,0.04027414321899414
3594,MVI_20061,45,15,1782339486.1628237,0.03980064392089844
3595,MVI_20061,45,16,1782339486.2028341,0.04001045227050781
3596,MVI_20061,45,17,1782339486.2427883,0.039954185485839844
3597,MVI_20061,45,18,1782339486.283317,0.04052877426147461
3598,MVI_20061,45,19,1782339486.3229847,0.039667606353759766
3599,MVI_20061,46,0,1782339486.3730302,0.05004549026489258
3600,MVI_20061,46,1,1782339486.4029326,0.02990245819091797
3601,MVI_20061,46,2,1782339486.4428713,0.03993868827819824
3602,MVI_20061,46,3,1782339486.4829957,0.04012441635131836
3603,MVI_20061,46,4,1782339486.522801,0.03980517387390137
3604,MVI_20061,46,5,1782339486.5629365,0.04013562202453613
3605,MVI_20061,46,6,1782339486.6028514,0.039914846420288086
3606,MVI_20061,46,7,1782339486.6430888,0.0402374267578125
3607,MVI_20061,46,8,1782339486.6829174,0.03982853889465332
3608,MVI_20061,46,9,1782339486.722867,0.039949655532836914
3609,MVI_20061,46,10,1782339486.7627807,0.03991365432739258
3610,MVI_20061,46,11,1782339486.8033743,0.040593624114990234
3611,MVI_20061,46,12,1782339486.8428416,0.03946733474731445
3612,MVI_20061,46,13,1782339486.883161,0.04031944274902344
3613,MVI_20061,46,14,1782339486.922982,0.03982090950012207
3614,MVI_20061,46,15,1782339486.9631896,0.040207624435424805
3615,MVI_20061,46,16,1782339487.0027654,0.039575815200805664
3616,MVI_20061,46,17,1782339487.0427978,0.040032386779785156
3617,MVI_20061,46,18,1782339487.0826616,0.03986382484436035
3618,MVI_20061,46,19,1782339487.1229565,0.04029488563537598
3619,MVI_20061,47,0,1782339487.1741605,0.05120396614074707
3620,MVI_20061,47,1,1782339487.2028818,0.028721332550048828
3621,MVI_20061,47,2,1782339487.2427719,0.03989005088806152
3622,MVI_20061,47,3,1782339487.282995,0.040223121643066406
3623,MVI_20061,47,4,1782339487.3231397,0.04014468193054199
3624,MVI_20061,47,5,1782339487.3632119,0.04007220268249512
3625,MVI_20061,47,6,1782339487.403059,0.03984713554382324
3626,MVI_20061,47,7,1782339487.4427269,0.03966784477233887
3627,MVI_20061,47,8,1782339487.4826329,0.03990602493286133
3628,MVI_20061,47,9,1782339487.5227878,0.04015493392944336
3629,MVI_20061,47,10,1782339487.5628667,0.04007887840270996
3630,MVI_20061,47,11,1782339487.6032436,0.040376901626586914
3631,MVI_20061,47,12,1782339487.6430109,0.03976726531982422
3632,MVI_20061,47,13,1782339487.6829166,0.03990578651428223
3633,MVI_20061,47,14,1782339487.7228482,0.039931535720825195
3634,MVI_20061,47,15,1782339487.763035,0.04018688201904297
3635,MVI_20061,47,16,1782339487.8033593,0.04032421112060547
3636,MVI_20061,47,17,1782339487.8429854,0.039626121520996094
3637,MVI_20061,47,18,1782339487.8832073,0.0402219295501709
3638,MVI_20061,47,19,1782339487.923093,0.039885759353637695
3639,MVI_20061,48,0,1782339487.9708703,0.04777717590332031
3640,MVI_20061,48,1,1782339488.002738,0.03186774253845215
3641,MVI_20061,48,2,1782339488.0427597,0.040021657943725586
3642,MVI_20061,48,3,1782339488.082781,0.040021419525146484
3643,MVI_20061,48,4,1782339488.1227446,0.039963483810424805
3644,MVI_20061,48,5,1782339488.1629114,0.04016685485839844
3645,MVI_20061,48,6,1782339488.2028444,0.039932966232299805
3646,MVI_20061,48,7,1782339488.2428675,0.040023088455200195
3647,MVI_20061,48,8,1782339488.2826495,0.039782047271728516
3648,MVI_20061,48,9,1782339488.3228536,0.04020404815673828
3649,MVI_20061,48,10,1782339488.362807,0.03995347023010254
3650,MVI_20061,48,11,1782339488.4031377,0.04033064842224121
3651,MVI_20061,48,12,1782339488.443233,0.04009532928466797
3652,MVI_20061,48,13,1782339488.4827847,0.039551734924316406
3653,MVI_20061,48,14,1782339488.5231886,0.04040384292602539
3654,MVI_20061,48,15,1782339488.562876,0.039687395095825195
3655,MVI_20061,48,16,1782339488.6030746,0.040198564529418945
3656,MVI_20061,48,17,1782339488.6430984,0.0400238037109375
3657,MVI_20061,48,18,1782339488.6832426,0.04014420509338379
3658,MVI_20061,48,19,1782339488.7228146,0.03957200050354004
3659,MVI_20061,49,0,1782339488.7751172,0.05230259895324707
3660,MVI_20061,49,1,1782339488.803124,0.028006792068481445
3661,MVI_20061,49,2,1782339488.8428676,0.039743661880493164
3662,MVI_20061,49,3,1782339488.883176,0.040308475494384766
3663,MVI_20061,49,4,1782339488.9229136,0.03973746299743652
3664,MVI_20061,49,5,1782339488.962954,0.04004049301147461
3665,MVI_20061,49,6,1782339489.003,0.040045976638793945
3666,MVI_20061,49,7,1782339489.0429747,0.03997468948364258
3667,MVI_20061,49,8,1782339489.082721,0.03974628448486328
3668,MVI_20061,49,9,1782339489.1227286,0.040007591247558594
3669,MVI_20061,49,10,1782339489.1630087,0.04028010368347168
3670,MVI_20061,49,11,1782339489.2030983,0.04008960723876953
3671,MVI_20061,49,12,1782339489.242941,0.03984260559082031
3672,MVI_20061,49,13,1782339489.2831469,0.040205955505371094
3673,MVI_20061,49,14,1782339489.3232088,0.04006195068359375
