round,seq_num,folder,frame_num,crop_index,label,send_timestamp
73,29507,MVI_20062,23,6,0,1782347050.696207
73,29508,MVI_20062,13,9,0,1782347050.7362494
73,29509,MVI_20062,21,7,0,1782347050.776326
73,29510,MVI_20065,8,0,0,1782347050.8162415
73,29511,MVI_20064,21,2,0,1782347050.8565867
73,29512,MVI_20063,37,3,2,1782347050.8966482
73,29513,MVI_20065,30,3,0,1782347050.9363086
73,29514,MVI_20065,29,1,0,1782347050.9767368
73,29515,MVI_20064,20,9,0,1782347051.016311
73,29516,MVI_20062,43,2,0,1782347051.0570314
73,29517,MVI_20062,12,6,1,1782347051.096378
73,29518,MVI_20062,45,3,0,1782347051.1366127
73,29519,MVI_20063,29,1,0,1782347051.1766531
73,29520,MVI_20064,27,7,0,1782347051.216737
73,29521,MVI_20063,42,1,0,1782347051.2562745
73,29522,MVI_20063,23,1,0,1782347051.2963367
73,29523,MVI_20065,2,2,0,1782347051.336379
73,29524,MVI_20062,24,5,1,1782347051.3761907
73,29525,MVI_20065,47,3,0,1782347051.4161818
73,29526,MVI_20064,2,10,0,1782347051.456718
73,29527,MVI_20062,30,2,0,1782347051.4966137
73,29528,MVI_20062,46,0,0,1782347051.5365171
73,29529,MVI_20064,29,10,0,1782347051.5771
73,29530,MVI_20065,45,0,0,1782347051.6165779
73,29531,MVI_20065,44,2,0,1782347051.6568332
73,29532,MVI_20063,14,0,0,1782347051.6961286
73,29533,MVI_20065,49,4,0,1782347051.7367616
73,29534,MVI_20065,20,0,0,1782347051.776203
73,29535,MVI_20063,11,0,0,1782347051.8161955
73,29536,MVI_20063,50,2,1,1782347051.8566508
73,29537,MVI_20062,36,1,0,1782347051.896716
73,29538,MVI_20064,13,13,0,1782347051.9365106
73,29539,MVI_20064,14,10,0,1782347051.976692
73,29540,MVI_20064,3,7,0,1782347052.0162883
73,29541,MVI_20064,41,12,0,1782347052.0561671
73,29542,MVI_20065,24,0,0,1782347052.0963893
73,29543,MVI_20062,9,1,0,1782347052.1367388
73,29544,MVI_20062,37,3,0,1782347052.1767175
73,29545,MVI_20064,15,12,0,1782347052.2166996
73,29546,MVI_20065,34,6,2,1782347052.2567213
73,29547,MVI_20064,35,9,0,1782347052.2965848
73,29548,MVI_20062,16,2,0,1782347052.336234
73,29549,MVI_20064,47,4,0,1782347052.37673
73,29550,MVI_20064,16,5,0,1782347052.4166517
73,29551,MVI_20063,18,2,2,1782347052.456299
73,29552,MVI_20064,6,13,0,1782347052.4967134
73,29553,MVI_20064,39,7,0,1782347052.5363867
73,29554,MVI_20063,35,3,2,1782347052.5766797
73,29555,MVI_20065,25,2,0,1782347052.6167235
73,29556,MVI_20064,48,7,0,1782347052.6563728
73,29557,MVI_20063,12,0,0,1782347052.6962006
73,29558,MVI_20063,30,1,0,1782347052.7368448
73,29559,MVI_20065,35,5,0,1782347052.7762337
73,29560,MVI_20064,34,2,0,1782347052.8166459
73,29561,MVI_20062,43,6,0,1782347052.8561697
73,29562,MVI_20064,49,12,0,1782347052.8963017
73,29563,MVI_20065,23,4,0,1782347052.9367266
73,29564,MVI_20063,25,3,2,1782347052.976228
73,29565,MVI_20062,41,3,0,1782347053.016133
73,29566,MVI_20065,12,6,2,1782347053.0562875
73,29567,MVI_20062,10,0,0,1782347053.0966802
73,29568,MVI_20065,33,5,0,1782347053.1367896
73,29569,MVI_20065,2,0,0,1782347053.1766453
73,29570,MVI_20065,14,6,2,1782347053.216747
73,29571,MVI_20064,49,5,0,1782347053.2564402
73,29572,MVI_20063,15,1,0,1782347053.296504
73,29573,MVI_20064,20,1,0,1782347053.3362172
73,29574,MVI_20064,6,2,0,1782347053.3767095
73,29575,MVI_20062,4,8,0,1782347053.4167655
73,29576,MVI_20065,6,0,0,1782347053.4567099
73,29577,MVI_20062,12,2,0,1782347053.4966545
73,29578,MVI_20062,11,4,0,1782347053.5367284
73,29579,MVI_20064,4,2,0,1782347053.5763524
73,29580,MVI_20062,42,1,0,1782347053.6165948
73,29581,MVI_20065,37,5,0,1782347053.6563766
73,29582,MVI_20063,37,1,0,1782347053.696067
73,29583,MVI_20064,23,11,0,1782347053.7363102
73,29584,MVI_20064,23,12,0,1782347053.7767494
73,29585,MVI_20062,26,3,0,1782347053.8167086
73,29586,MVI_20064,46,3,1,1782347053.8564777
73,29587,MVI_20065,36,2,0,1782347053.8961277
73,29588,MVI_20064,26,0,0,1782347053.9367137
73,29589,MVI_20065,39,0,0,1782347053.976493
73,29590,MVI_20063,38,1,0,1782347054.0166254
73,29591,MVI_20065,48,0,0,1782347054.05667
73,29592,MVI_20064,33,8,0,1782347054.0963597
73,29593,MVI_20064,46,13,0,1782347054.136711
73,29594,MVI_20063,35,0,0,1782347054.1764944
73,29595,MVI_20064,30,10,0,1782347054.2162821
73,29596,MVI_20062,30,6,0,1782347054.2565792
73,29597,MVI_20062,1,5,0,1782347054.2961822
73,29598,MVI_20062,47,7,0,1782347054.3366163
73,29599,MVI_20063,15,0,0,1782347054.3767126
74,29600,MVI_20064,46,2,0,1782347059.134815
74,29601,MVI_20062,41,4,1,1782347059.1751595
74,29602,MVI_20064,18,8,0,1782347059.2150784
74,29603,MVI_20064,33,5,0,1782347059.2549834
74,29604,MVI_20064,16,8,0,1782347059.295281
74,29605,MVI_20064,24,4,0,1782347059.334962
74,29606,MVI_20065,22,0,0,1782347059.375308
74,29607,MVI_20065,17,0,0,1782347059.4151316
74,29608,MVI_20065,45,7,2,1782347059.4550982
74,29609,MVI_20064,11,3,1,1782347059.4950874
74,29610,MVI_20062,1,3,0,1782347059.534968
74,29611,MVI_20064,7,11,0,1782347059.575082
74,29612,MVI_20064,15,12,0,1782347059.615381
74,29613,MVI_20064,42,1,0,1782347059.6550467
74,29614,MVI_20064,8,11,0,1782347059.695061
74,29615,MVI_20065,39,5,0,1782347059.735054
74,29616,MVI_20064,26,9,0,1782347059.7757053
74,29617,MVI_20062,17,0,0,1782347059.8150833
74,29618,MVI_20062,20,0,0,1782347059.855106
74,29619,MVI_20063,36,0,0,1782347059.8950021
74,29620,MVI_20062,11,6,1,1782347059.9350543
74,29621,MVI_20062,3,2,0,1782347059.9750679
74,29622,MVI_20062,45,7,0,1782347060.0154176
74,29623,MVI_20062,21,0,0,1782347060.0552442
74,29624,MVI_20064,22,3,1,1782347060.0955884
74,29625,MVI_20064,23,0,0,1782347060.1353416
74,29626,MVI_20064,28,8,0,1782347060.1755726
74,29627,MVI_20065,36,2,0,1782347060.2151952
74,29628,MVI_20063,37,3,2,1782347060.2553551
74,29629,MVI_20065,37,1,0,1782347060.2953856
74,29630,MVI_20064,35,4,0,1782347060.3353522
74,29631,MVI_20065,10,2,0,1782347060.3755784
74,29632,MVI_20062,43,4,1,1782347060.4155142
74,29633,MVI_20064,28,1,0,1782347060.4554431
74,29634,MVI_20062,9,8,0,1782347060.4954398
74,29635,MVI_20065,7,0,0,1782347060.535059
74,29636,MVI_20064,13,10,0,1782347060.575076
74,29637,MVI_20064,41,6,0,1782347060.615396
74,29638,MVI_20065,49,1,0,1782347060.655097
74,29639,MVI_20064,47,12,0,1782347060.695211
74,29640,MVI_20064,36,1,0,1782347060.7355752
74,29641,MVI_20064,47,0,0,1782347060.775565
74,29642,MVI_20062,11,4,0,1782347060.8150878
74,29643,MVI_20064,32,9,0,1782347060.8555846
74,29644,MVI_20062,28,0,0,1782347060.8955116
74,29645,MVI_20064,6,5,0,1782347060.9354985
74,29646,MVI_20064,3,13,0,1782347060.975073
74,29647,MVI_20064,39,1,0,1782347061.015054
74,29648,MVI_20064,20,2,0,1782347061.0559187
74,29649,MVI_20064,42,2,0,1782347061.0954978
74,29650,MVI_20062,39,2,0,1782347061.1352434
74,29651,MVI_20063,45,1,0,1782347061.1750972
74,29652,MVI_20062,7,0,0,1782347061.2155907
74,29653,MVI_20063,44,3,2,1782347061.2549767
74,29654,MVI_20065,41,4,0,1782347061.2953436
74,29655,MVI_20065,24,0,0,1782347061.3350582
74,29656,MVI_20063,32,1,0,1782347061.3749876
74,29657,MVI_20065,13,3,0,1782347061.415319
74,29658,MVI_20062,13,6,1,1782347061.4556234
74,29659,MVI_20064,40,8,0,1782347061.495085
74,29660,MVI_20063,31,0,0,1782347061.5349846
74,29661,MVI_20065,33,6,2,1782347061.575172
74,29662,MVI_20064,24,3,1,1782347061.6153708
74,29663,MVI_20063,3,0,0,1782347061.6549857
74,29664,MVI_20064,21,5,0,1782347061.6950727
74,29665,MVI_20063,9,2,2,1782347061.7350485
74,29666,MVI_20064,47,1,0,1782347061.7750866
74,29667,MVI_20064,29,1,0,1782347061.8152952
74,29668,MVI_20065,34,3,0,1782347061.8549852
74,29669,MVI_20062,28,6,0,1782347061.8950982
74,29670,MVI_20064,45,0,0,1782347061.93506
74,29671,MVI_20062,17,2,0,1782347061.975093
74,29672,MVI_20064,33,10,0,1782347062.015288
74,29673,MVI_20062,38,4,1,1782347062.0551045
74,29674,MVI_20064,32,8,0,1782347062.0950859
74,29675,MVI_20062,50,0,0,1782347062.1351984
74,29676,MVI_20062,48,7,0,1782347062.175073
74,29677,MVI_20064,34,12,0,1782347062.2154074
74,29678,MVI_20065,42,6,0,1782347062.2550864
74,29679,MVI_20065,1,6,2,1782347062.295077
74,29680,MVI_20064,39,3,1,1782347062.3353655
74,29681,MVI_20062,40,1,0,1782347062.3752568
74,29682,MVI_20062,33,4,1,1782347062.4151902
74,29683,MVI_20064,21,3,1,1782347062.4554071
74,29684,MVI_20064,23,10,0,1782347062.4953938
74,29685,MVI_20062,29,0,0,1782347062.5353413
74,29686,MVI_20063,35,2,1,1782347062.5751991
74,29687,MVI_20062,15,8,0,1782347062.6156638
74,29688,MVI_20063,14,1,0,1782347062.6553402
74,29689,MVI_20065,43,7,2,1782347062.6957898
74,29690,MVI_20064,49,13,0,1782347062.735178
74,29691,MVI_20065,47,0,0,1782347062.7755797
74,29692,MVI_20063,34,3,2,1782347062.8155894
74,29693,MVI_20062,4,0,0,1782347062.855347
74,29694,MVI_20062,50,1,0,1782347062.8956912
74,29695,MVI_20062,27,5,1,1782347062.935393
74,29696,MVI_20064,14,4,0,1782347062.9758835
74,29697,MVI_20064,41,10,0,1782347063.015399
74,29698,MVI_20065,8,6,2,1782347063.0555875
74,29699,MVI_20063,44,0,0,1782347063.0953486
74,29700,MVI_20064,33,1,0,1782347063.1351175
74,29701,MVI_20062,32,2,0,1782347063.175579
74,29702,MVI_20063,37,2,1,1782347063.2155104
74,29703,MVI_20064,36,4,0,1782347063.255414
74,29704,MVI_20065,42,4,0,1782347063.2955918
74,29705,MVI_20062,11,1,0,1782347063.3354032
74,29706,MVI_20065,6,4,0,1782347063.3753917
74,29707,MVI_20065,17,5,0,1782347063.4156504
74,29708,MVI_20062,10,2,0,1782347063.4550653
74,29709,MVI_20064,38,3,1,1782347063.4953275
74,29710,MVI_20065,44,3,0,1782347063.5354064
74,29711,MVI_20064,33,4,0,1782347063.575423
74,29712,MVI_20064,50,2,0,1782347063.6156118
74,29713,MVI_20064,17,7,0,1782347063.6553078
74,29714,MVI_20064,13,4,0,1782347063.6954045
74,29715,MVI_20064,40,4,0,1782347063.7353756
74,29716,MVI_20062,36,3,0,1782347063.7752912
74,29717,MVI_20062,47,2,0,1782347063.8161936
74,29718,MVI_20065,31,5,0,1782347063.8553994
74,29719,MVI_20064,16,10,0,1782347063.8954105
74,29720,MVI_20064,17,11,0,1782347063.9359863
74,29721,MVI_20065,16,0,0,1782347063.9753742
74,29722,MVI_20064,32,3,1,1782347064.0152044
74,29723,MVI_20065,1,5,0,1782347064.0549703
74,29724,MVI_20062,36,5,1,1782347064.0950434
74,29725,MVI_20062,34,5,1,1782347064.1356392
74,29726,MVI_20064,32,5,0,1782347064.1757874
74,29727,MVI_20062,39,7,0,1782347064.215074
74,29728,MVI_20065,9,3,0,1782347064.255264
74,29729,MVI_20062,4,8,0,1782347064.2954228
74,29730,MVI_20062,6,7,1,1782347064.335118
74,29731,MVI_20064,47,9,0,1782347064.3756096
74,29732,MVI_20064,8,12,0,1782347064.4151938
74,29733,MVI_20063,35,0,0,1782347064.4554837
74,29734,MVI_20065,6,3,0,1782347064.4954627
74,29735,MVI_20064,32,4,0,1782347064.5351884
74,29736,MVI_20065,32,4,0,1782347064.5753405
74,29737,MVI_20062,34,4,1,1782347064.6150784
74,29738,MVI_20063,47,1,0,1782347064.655492
74,29739,MVI_20065,40,5,0,1782347064.695294
74,29740,MVI_20063,39,2,1,1782347064.7355976
74,29741,MVI_20062,12,5,0,1782347064.7755744
74,29742,MVI_20064,46,0,0,1782347064.815187
74,29743,MVI_20064,25,9,0,1782347064.8550816
74,29744,MVI_20065,9,0,0,1782347064.8954985
74,29745,MVI_20062,34,2,0,1782347064.9353375
74,29746,MVI_20062,32,1,0,1782347064.9751775
74,29747,MVI_20065,42,1,0,1782347065.0151513
74,29748,MVI_20062,17,8,0,1782347065.056472
74,29749,MVI_20062,37,0,0,1782347065.0957847
74,29750,MVI_20064,40,13,0,1782347065.135596
74,29751,MVI_20064,19,6,0,1782347065.175582
74,29752,MVI_20062,21,5,1,1782347065.2150874
74,29753,MVI_20063,49,1,0,1782347065.2551546
74,29754,MVI_20062,37,7,0,1782347065.295076
74,29755,MVI_20065,29,4,0,1782347065.3354542
74,29756,MVI_20064,29,2,0,1782347065.3752263
74,29757,MVI_20064,21,1,0,1782347065.4152234
74,29758,MVI_20062,29,6,0,1782347065.4553792
74,29759,MVI_20064,21,4,0,1782347065.4954495
74,29760,MVI_20062,47,0,0,1782347065.5356333
74,29761,MVI_20063,20,0,0,1782347065.5754085
74,29762,MVI_20064,34,11,0,1782347065.6153765
74,29763,MVI_20062,15,6,1,1782347065.655627
74,29764,MVI_20065,18,5,0,1782347065.6958246
74,29765,MVI_20062,34,0,0,1782347065.7354772
74,29766,MVI_20064,35,10,0,1782347065.7754006
74,29767,MVI_20062,6,2,0,1782347065.8154714
74,29768,MVI_20064,33,11,0,1782347065.8552086
74,29769,MVI_20062,18,2,0,1782347065.895253
74,29770,MVI_20062,37,3,0,1782347065.9350605
74,29771,MVI_20064,48,2,0,1782347065.9752834
74,29772,MVI_20065,41,0,0,1782347066.0155945
74,29773,MVI_20063,31,2,1,1782347066.0554466
74,29774,MVI_20065,43,5,0,1782347066.0954716
74,29775,MVI_20064,44,8,0,1782347066.1350942
74,29776,MVI_20064,18,6,0,1782347066.1758797
74,29777,MVI_20064,8,7,0,1782347066.2154875
74,29778,MVI_20065,12,0,0,1782347066.2550344
74,29779,MVI_20064,40,9,0,1782347066.2955904
74,29780,MVI_20062,9,0,0,1782347066.3354063
74,29781,MVI_20065,44,0,0,1782347066.3750806
74,29782,MVI_20064,37,2,0,1782347066.4153917
74,29783,MVI_20064,4,9,0,1782347066.455594
74,29784,MVI_20065,26,4,0,1782347066.495014
74,29785,MVI_20062,11,7,1,1782347066.535352
74,29786,MVI_20063,43,3,2,1782347066.5751624
74,29787,MVI_20064,22,0,0,1782347066.6156855
74,29788,MVI_20064,4,2,0,1782347066.6554546
74,29789,MVI_20065,50,6,0,1782347066.6953735
74,29790,MVI_20065,35,6,2,1782347066.735381
74,29791,MVI_20065,19,1,0,1782347066.7757356
74,29792,MVI_20064,38,4,0,1782347066.8155007
74,29793,MVI_20064,26,8,0,1782347066.855087
74,29794,MVI_20064,44,1,0,1782347066.8954432
74,29795,MVI_20063,40,2,1,1782347066.935123
74,29796,MVI_20065,11,2,0,1782347066.9751618
74,29797,MVI_20062,35,3,0,1782347067.0153892
74,29798,MVI_20064,2,4,0,1782347067.055482
74,29799,MVI_20062,21,4,1,1782347067.0952485
74,29800,MVI_20062,30,0,0,1782347067.13569
74,29801,MVI_20062,4,5,0,1782347067.1753898
74,29802,MVI_20062,1,1,0,1782347067.2150922
74,29803,MVI_20065,19,3,0,1782347067.2550955
74,29804,MVI_20064,27,8,0,1782347067.2955077
74,29805,MVI_20064,17,0,0,1782347067.3354635
74,29806,MVI_20064,2,11,0,1782347067.3756185
74,29807,MVI_20064,3,10,0,1782347067.4156013
74,29808,MVI_20063,27,2,1,1782347067.4557545
74,29809,MVI_20064,40,6,0,1782347067.4956245
74,29810,MVI_20064,21,10,0,1782347067.5353484
74,29811,MVI_20065,25,5,0,1782347067.5750616
74,29812,MVI_20064,15,11,0,1782347067.6155984
74,29813,MVI_20062,39,5,1,1782347067.6555119
74,29814,MVI_20062,18,5,1,1782347067.6958027
74,29815,MVI_20062,13,4,0,1782347067.7356536
74,29816,MVI_20064,16,6,0,1782347067.775577
74,29817,MVI_20062,7,8,0,1782347067.815604
74,29818,MVI_20064,9,12,0,1782347067.8551183
74,29819,MVI_20063,11,1,0,1782347067.8952966
74,29820,MVI_20064,15,2,0,1782347067.935114
74,29821,MVI_20063,48,0,0,1782347067.9753726
74,29822,MVI_20064,2,8,0,1782347068.01508
74,29823,MVI_20064,40,2,0,1782347068.0557787
74,29824,MVI_20064,46,11,0,1782347068.095263
74,29825,MVI_20065,13,2,0,1782347068.135318
74,29826,MVI_20064,17,1,0,1782347068.1753664
74,29827,MVI_20065,27,2,0,1782347068.2153854
74,29828,MVI_20062,46,3,0,1782347068.255607
74,29829,MVI_20063,26,3,2,1782347068.295678
74,29830,MVI_20063,43,0,0,1782347068.3358393
74,29831,MVI_20062,25,0,0,1782347068.375877
74,29832,MVI_20062,45,5,1,1782347068.4152563
74,29833,MVI_20065,44,4,0,1782347068.4552803
74,29834,MVI_20064,18,11,0,1782347068.4951744
74,29835,MVI_20062,35,1,0,1782347068.5354347
74,29836,MVI_20065,11,3,0,1782347068.5754375
74,29837,MVI_20063,50,3,2,1782347068.6153605
74,29838,MVI_20064,12,0,0,1782347068.655392
74,29839,MVI_20064,15,8,0,1782347068.6954575
74,29840,MVI_20062,10,3,0,1782347068.7352622
74,29841,MVI_20064,46,12,0,1782347068.775735
74,29842,MVI_20064,44,4,0,1782347068.8154593
74,29843,MVI_20065,3,6,2,1782347068.8550916
74,29844,MVI_20064,14,1,0,1782347068.8951993
74,29845,MVI_20063,16,2,2,1782347068.935425
74,29846,MVI_20062,50,6,0,1782347068.9756668
74,29847,MVI_20062,8,0,0,1782347069.015223
74,29848,MVI_20065,39,3,0,1782347069.055388
74,29849,MVI_20064,22,2,0,1782347069.095912
74,29850,MVI_20065,10,0,0,1782347069.1351962
74,29851,MVI_20064,33,2,0,1782347069.1753783
74,29852,MVI_20064,4,7,0,1782347069.2156587
74,29853,MVI_20065,49,7,2,1782347069.2557907
74,29854,MVI_20065,48,5,0,1782347069.2951117
74,29855,MVI_20063,34,0,0,1782347069.335218
74,29856,MVI_20064,13,2,0,1782347069.375792
74,29857,MVI_20063,2,2,2,1782347069.4157193
74,29858,MVI_20063,37,0,0,1782347069.4554467
74,29859,MVI_20065,46,7,2,1782347069.4952655
74,29860,MVI_20064,4,3,1,1782347069.5351362
74,29861,MVI_20064,18,3,1,1782347069.5759134
74,29862,MVI_20062,44,1,0,1782347069.615804
74,29863,MVI_20062,15,7,0,1782347069.6555598
74,29864,MVI_20064,1,1,0,1782347069.6951013
74,29865,MVI_20064,3,7,0,1782347069.7353826
74,29866,MVI_20062,18,8,0,1782347069.7750819
74,29867,MVI_20062,29,2,0,1782347069.8156629
74,29868,MVI_20063,44,1,0,1782347069.8556387
74,29869,MVI_20064,28,10,0,1782347069.8953493
74,29870,MVI_20065,40,0,0,1782347069.9354768
74,29871,MVI_20065,44,2,0,1782347069.97511
74,29872,MVI_20065,50,0,0,1782347070.0151465
74,29873,MVI_20064,1,4,0,1782347070.0552435
74,29874,MVI_20062,31,7,0,1782347070.0951076
74,29875,MVI_20064,45,9,0,1782347070.1356003
74,29876,MVI_20065,37,5,0,1782347070.175381
74,29877,MVI_20065,48,2,0,1782347070.2152352
74,29878,MVI_20063,24,0,0,1782347070.2555904
74,29879,MVI_20062,49,1,0,1782347070.2956676
74,29880,MVI_20062,20,4,1,1782347070.3355937
74,29881,MVI_20064,31,4,0,1782347070.3753746
74,29882,MVI_20062,44,2,0,1782347070.4154534
74,29883,MVI_20062,16,6,1,1782347070.4556048
74,29884,MVI_20064,42,13,0,1782347070.495415
74,29885,MVI_20065,8,5,0,1782347070.535694
74,29886,MVI_20065,22,5,0,1782347070.5756764
74,29887,MVI_20065,26,0,0,1782347070.6154366
74,29888,MVI_20064,40,3,1,1782347070.6550713
74,29889,MVI_20065,13,5,0,1782347070.6952486
74,29890,MVI_20063,49,0,0,1782347070.7353735
74,29891,MVI_20065,30,1,0,1782347070.7754512
74,29892,MVI_20064,8,10,0,1782347070.8154788
74,29893,MVI_20062,10,0,0,1782347070.855414
74,29894,MVI_20063,21,3,2,1782347070.8955545
74,29895,MVI_20062,23,1,0,1782347070.9351137
74,29896,MVI_20062,27,4,1,1782347070.9750972
74,29897,MVI_20062,11,0,0,1782347071.0155919
74,29898,MVI_20064,33,12,0,1782347071.0550945
74,29899,MVI_20064,9,1,0,1782347071.0951467
74,29900,MVI_20065,16,4,0,1782347071.135641
74,29901,MVI_20064,2,13,0,1782347071.175834
74,29902,MVI_20063,39,1,0,1782347071.2152667
74,29903,MVI_20062,44,0,0,1782347071.255355
74,29904,MVI_20065,46,0,0,1782347071.2958927
74,29905,MVI_20065,14,6,2,1782347071.3354342
74,29906,MVI_20064,31,12,0,1782347071.3753734
74,29907,MVI_20064,23,6,0,1782347071.415079
74,29908,MVI_20062,6,6,1,1782347071.455579
74,29909,MVI_20064,7,1,0,1782347071.4957025
74,29910,MVI_20063,6,2,2,1782347071.5351837
74,29911,MVI_20063,23,1,0,1782347071.575282
74,29912,MVI_20064,4,13,0,1782347071.615696
74,29913,MVI_20063,15,0,0,1782347071.6550465
74,29914,MVI_20064,43,5,0,1782347071.695681
74,29915,MVI_20062,41,0,0,1782347071.735368
74,29916,MVI_20062,28,1,0,1782347071.7758646
74,29917,MVI_20065,1,2,0,1782347071.8156111
74,29918,MVI_20065,3,2,0,1782347071.8550725
74,29919,MVI_20064,30,5,0,1782347071.8953502
74,29920,MVI_20065,23,1,0,1782347071.9350536
74,29921,MVI_20064,43,0,0,1782347071.975263
74,29922,MVI_20064,5,7,0,1782347072.015083
74,29923,MVI_20062,11,9,0,1782347072.0552273
74,29924,MVI_20064,39,2,0,1782347072.0952637
74,29925,MVI_20064,9,4,0,1782347072.1350648
74,29926,MVI_20064,5,9,0,1782347072.1754987
74,29927,MVI_20065,9,1,0,1782347072.2155762
74,29928,MVI_20063,38,2,1,1782347072.255436
74,29929,MVI_20065,28,5,0,1782347072.2950885
74,29930,MVI_20063,23,2,1,1782347072.335603
74,29931,MVI_20062,16,7,0,1782347072.375806
74,29932,MVI_20064,6,11,0,1782347072.4156165
74,29933,MVI_20064,14,12,0,1782347072.4549673
74,29934,MVI_20064,10,12,0,1782347072.4956834
74,29935,MVI_20065,39,2,0,1782347072.5356004
74,29936,MVI_20065,34,1,0,1782347072.5754554
74,29937,MVI_20063,47,0,0,1782347072.6150973
74,29938,MVI_20063,45,0,0,1782347072.6552606
74,29939,MVI_20064,47,10,0,1782347072.695594
74,29940,MVI_20065,1,4,0,1782347072.735615
74,29941,MVI_20062,2,7,1,1782347072.7754023
74,29942,MVI_20062,1,8,0,1782347072.8152492
74,29943,MVI_20064,6,13,0,1782347072.8556066
74,29944,MVI_20063,12,2,2,1782347072.8950856
74,29945,MVI_20063,21,2,1,1782347072.935464
74,29946,MVI_20062,35,2,0,1782347072.9751093
74,29947,MVI_20064,43,8,0,1782347073.0154343
74,29948,MVI_20064,34,2,0,1782347073.055103
74,29949,MVI_20065,15,4,0,1782347073.095825
74,29950,MVI_20064,4,10,0,1782347073.135424
74,29951,MVI_20064,21,12,0,1782347073.175288
74,29952,MVI_20064,40,1,0,1782347073.2155986
74,29953,MVI_20064,10,8,0,1782347073.255811
74,29954,MVI_20063,9,0,0,1782347073.2957914
74,29955,MVI_20064,37,6,0,1782347073.3354254
74,29956,MVI_20062,28,7,0,1782347073.3757706
74,29957,MVI_20065,32,0,0,1782347073.4155772
74,29958,MVI_20065,9,6,2,1782347073.455426
74,29959,MVI_20062,32,5,1,1782347073.495048
74,29960,MVI_20062,43,1,0,1782347073.535595
74,29961,MVI_20064,7,10,0,1782347073.5758107
74,29962,MVI_20062,33,6,0,1782347073.6156123
74,29963,MVI_20064,41,4,0,1782347073.6550922
74,29964,MVI_20064,4,0,0,1782347073.6949959
74,29965,MVI_20065,20,6,2,1782347073.735595
74,29966,MVI_20063,36,3,2,1782347073.7752035
74,29967,MVI_20062,5,5,0,1782347073.8151832
74,29968,MVI_20064,10,13,0,1782347073.8553529
74,29969,MVI_20064,28,2,0,1782347073.89517
74,29970,MVI_20064,26,2,0,1782347073.9358242
74,29971,MVI_20064,48,5,0,1782347073.975674
