round,seq_num,is_outage,folder,crop_index,label,send_timestamp
58,217103,0,normal,3634,0,1782352126.533591
58,217104,0,normal,3014,0,1782352126.5355508
58,217105,0,normal,2162,0,1782352126.5374541
58,217106,0,normal,674,0,1782352126.5395908
58,217107,0,normal,1593,0,1782352126.5415707
58,217108,0,normal,647,0,1782352126.5434535
58,217109,0,normal,2775,0,1782352126.5456035
58,217110,0,normal,2712,0,1782352126.5475497
58,217111,0,normal,1720,0,1782352126.5494535
58,217112,0,normal,1326,1,1782352126.5515847
58,217113,0,normal,616,0,1782352126.553562
58,217114,0,normal,1542,0,1782352126.555452
58,217115,0,normal,3138,1,1782352126.5575912
58,217116,0,normal,2417,0,1782352126.559552
58,217117,0,normal,2177,0,1782352126.5614545
58,217118,0,normal,1863,0,1782352126.5635924
58,217119,0,normal,908,2,1782352126.5655632
58,217120,0,normal,1632,0,1782352126.567453
58,217121,0,normal,2153,0,1782352126.5695913
58,217122,0,normal,3298,1,1782352126.5715523
58,217123,0,normal,2303,0,1782352126.573455
58,217124,0,normal,298,0,1782352126.5755847
58,217125,0,normal,3043,0,1782352126.5775666
58,217126,0,normal,499,0,1782352126.5794537
58,217127,0,normal,1970,0,1782352126.5815887
58,217128,0,normal,3331,1,1782352126.583568
58,217129,0,normal,3114,1,1782352126.5854628
58,217130,0,normal,2292,0,1782352126.5875866
58,217131,0,normal,2747,0,1782352126.5895603
58,217132,0,normal,1680,0,1782352126.5914526
58,217133,0,normal,2541,0,1782352126.593591
58,217134,0,normal,1156,0,1782352126.595556
58,217135,0,normal,2325,0,1782352126.5974543
58,217136,0,normal,1957,0,1782352126.5995848
58,217137,0,normal,2667,0,1782352126.6015549
58,217138,0,normal,656,0,1782352126.6034522
58,217139,0,normal,1406,0,1782352126.6055903
58,217140,0,normal,588,0,1782352126.607557
58,217141,0,normal,1567,0,1782352126.6094549
58,217142,0,normal,926,2,1782352126.6114655
58,217143,0,normal,1699,0,1782352126.6135566
58,217144,0,normal,3131,1,1782352126.6154528
58,217145,0,normal,2710,0,1782352126.6176004
58,217146,0,normal,729,0,1782352126.619557
58,217147,0,normal,3701,0,1782352126.6215522
58,217148,0,normal,2520,0,1782352126.623466
58,217149,0,normal,2401,0,1782352126.6255672
58,217150,0,normal,3078,1,1782352126.6274555
58,217151,0,normal,2354,0,1782352126.629566
58,217152,0,normal,1489,0,1782352126.6315582
58,217153,0,normal,2850,0,1782352126.6334574
58,217154,0,normal,1805,0,1782352126.635568
58,217155,0,normal,3613,0,1782352126.6375625
58,217156,0,normal,3488,0,1782352126.6394515
58,217157,0,normal,699,0,1782352126.6415632
58,217158,0,normal,2983,0,1782352126.6436307
58,217159,0,normal,2994,0,1782352126.6454592
58,217160,0,normal,3230,1,1782352126.647578
58,217161,0,normal,2560,0,1782352126.6495862
58,217162,0,normal,2172,0,1782352126.6514657
58,217163,0,normal,2915,0,1782352126.6535852
58,217164,0,normal,1271,0,1782352126.6555796
58,217165,0,normal,2169,0,1782352126.657463
58,217166,0,normal,2377,0,1782352126.659582
58,217167,0,normal,2753,0,1782352126.6615784
58,217168,0,normal,87,0,1782352126.6634593
58,217169,0,normal,2222,0,1782352126.665585
58,217170,0,normal,920,2,1782352126.6675777
58,217171,0,normal,2290,0,1782352126.6694632
58,217172,0,normal,3684,0,1782352126.6715763
58,217173,0,normal,3589,0,1782352126.6735704
58,217174,0,normal,2481,0,1782352126.675459
58,217175,0,normal,104,0,1782352126.6775851
58,217176,0,normal,31,0,1782352126.6795785
58,217177,0,normal,1626,0,1782352126.681423
58,217178,0,normal,2813,0,1782352126.6834698
58,217179,0,normal,2405,0,1782352126.6854737
58,217180,0,normal,2375,0,1782352126.6874
58,217181,0,normal,1082,0,1782352126.689425
58,217182,0,normal,3399,1,1782352126.6916006
58,217183,0,normal,815,2,1782352126.693558
58,217184,0,normal,3511,0,1782352126.695455
58,217185,0,normal,3536,0,1782352126.6975808
58,217186,0,normal,1770,0,1782352126.6994421
58,217187,0,normal,322,0,1782352126.7014995
58,217188,0,normal,1672,0,1782352126.7034788
58,217189,0,normal,2108,0,1782352126.705896
58,217190,0,normal,1819,0,1782352126.7074397
58,217191,0,normal,879,2,1782352126.7094812
58,217192,0,normal,1963,0,1782352126.7114298
58,217193,0,normal,970,2,1782352126.7134185
58,217194,0,normal,1256,0,1782352126.7154624
58,217195,0,normal,1133,0,1782352126.7174168
58,217196,0,normal,3632,0,1782352126.7194567
58,217197,0,normal,1260,0,1782352126.7214737
58,217198,0,normal,863,2,1782352126.723427
58,217199,0,normal,3203,1,1782352126.7254713
58,217200,0,normal,2042,0,1782352126.7274826
58,217201,0,normal,2615,0,1782352126.7294326
58,217202,0,normal,3153,1,1782352126.7314851
58,217203,0,normal,3565,0,1782352126.7334452
58,217204,0,normal,3247,1,1782352126.7354586
58,217205,0,normal,3432,0,1782352126.7374318
58,217206,0,normal,1490,0,1782352126.739448
58,217207,0,normal,557,0,1782352126.741534
58,217208,0,normal,2599,0,1782352126.7435234
58,217209,0,normal,269,0,1782352126.7455318
58,217210,0,normal,723,0,1782352126.747526
58,217211,0,normal,2067,0,1782352126.7495275
58,217212,0,normal,2148,0,1782352126.7515259
58,217213,0,normal,2879,0,1782352126.7535245
58,217214,0,normal,1030,0,1782352126.7555332
58,217215,0,normal,1458,0,1782352126.7575164
58,217216,0,normal,417,0,1782352126.7595108
58,217217,0,normal,547,0,1782352126.761514
58,217218,0,normal,2896,0,1782352126.7635303
58,217219,0,normal,2956,0,1782352126.7655194
58,217220,0,normal,715,0,1782352126.7675173
58,217221,0,normal,1087,0,1782352126.769585
58,217222,0,normal,3180,1,1782352126.7714627
58,217223,0,normal,310,0,1782352126.7735214
58,217224,0,normal,1761,0,1782352126.7755225
58,217225,0,normal,2467,0,1782352126.7774477
58,217226,0,normal,1265,0,1782352126.7795267
58,217227,0,normal,2532,0,1782352126.7816257
58,217228,0,normal,2804,0,1782352126.7835436
58,217229,0,normal,565,0,1782352126.7856476
58,217230,0,normal,2957,0,1782352126.7875154
58,217231,0,normal,3657,0,1782352126.789442
58,217232,0,normal,742,0,1782352126.791472
58,217233,0,normal,2045,0,1782352126.7935433
58,217234,0,normal,2593,0,1782352126.7955508
58,217235,0,normal,2244,0,1782352126.7974644
58,217236,0,normal,2460,0,1782352126.7995162
58,217237,0,normal,1439,0,1782352126.8015246
58,217238,0,normal,174,0,1782352126.8035195
58,217239,0,normal,55,0,1782352126.8055274
58,217240,0,normal,1793,0,1782352126.8074613
58,217241,0,normal,3090,1,1782352126.8095322
58,217242,0,normal,2722,0,1782352126.8115456
58,217243,0,normal,3300,1,1782352126.8134525
58,217244,0,normal,477,0,1782352126.8155165
58,217245,0,normal,1483,0,1782352126.817526
58,217246,0,normal,3157,1,1782352126.8195343
58,217247,0,normal,3455,0,1782352126.8215384
58,217248,0,normal,2263,0,1782352126.8234522
58,217249,0,normal,2882,0,1782352126.8254828
58,217250,0,normal,1436,0,1782352126.8274395
58,217251,0,normal,2448,0,1782352126.8294387
58,217252,0,normal,1148,0,1782352126.8314517
58,217253,0,normal,2447,0,1782352126.8334866
58,217254,0,normal,3321,1,1782352126.8354344
58,217255,0,normal,51,0,1782352126.8375175
58,217256,0,normal,2427,0,1782352126.8394468
58,217257,0,normal,1092,0,1782352126.8415956
58,217258,0,normal,2595,0,1782352126.8434637
58,217259,0,normal,3184,1,1782352126.8455334
58,217260,0,normal,989,2,1782352126.8475902
58,217261,0,normal,821,2,1782352126.8495154
58,217262,0,normal,1390,0,1782352126.851543
58,217263,0,normal,732,0,1782352126.8535511
58,217264,0,normal,2124,0,1782352126.8555715
58,217265,0,normal,3368,1,1782352126.8574474
58,217266,0,normal,137,0,1782352126.859585
58,217267,0,normal,2320,0,1782352126.8614056
58,217268,0,normal,2521,0,1782352126.8634393
58,217269,0,normal,2841,0,1782352126.8654723
58,217270,0,normal,591,0,1782352126.8674045
58,217271,0,normal,1748,0,1782352126.8694403
58,217272,0,normal,3500,0,1782352126.871438
58,217273,0,normal,3546,0,1782352126.8734884
58,217274,0,normal,2113,0,1782352126.875653
58,217275,0,normal,3694,0,1782352126.8774815
58,217276,0,normal,944,2,1782352126.8794107
58,217277,0,normal,567,0,1782352126.881457
58,217278,0,normal,1544,0,1782352126.8834538
58,217279,0,normal,1879,0,1782352126.8854196
58,217280,0,normal,2068,0,1782352126.8875177
58,217281,0,normal,1484,0,1782352126.8894238
58,217282,0,normal,596,0,1782352126.8914635
58,217283,0,normal,1537,0,1782352126.8934138
58,217284,0,normal,3619,0,1782352126.8954656
58,217285,0,normal,2942,0,1782352126.8974457
58,217286,0,normal,1749,0,1782352126.8995147
58,217287,0,normal,2916,0,1782352126.9015152
58,217288,0,normal,1829,0,1782352126.903514
58,217289,0,normal,611,0,1782352126.9055932
58,217290,0,normal,3579,0,1782352126.9076514
58,217291,0,normal,703,0,1782352126.9094818
58,217292,0,normal,3066,1,1782352126.9115007
58,217293,0,normal,3485,0,1782352126.9135334
58,217294,0,normal,460,0,1782352126.9154892
58,217295,0,normal,2598,0,1782352126.9175367
58,217296,0,normal,3373,1,1782352126.9195604
58,217297,0,normal,265,0,1782352126.9214427
58,217298,0,normal,23,0,1782352126.9235537
58,217299,0,normal,1563,0,1782352126.9254928
58,217300,0,normal,2202,0,1782352126.9274766
58,217301,0,normal,146,0,1782352126.929434
58,217302,0,normal,1145,0,1782352126.9314327
58,217303,0,normal,2442,0,1782352126.9334385
58,217304,0,normal,3407,0,1782352126.9354439
58,217305,0,normal,119,0,1782352126.937433
58,217306,0,normal,2874,0,1782352126.9394288
58,217307,0,normal,1102,0,1782352126.9414308
58,217308,0,normal,3380,1,1782352126.9434462
58,217309,0,normal,1523,0,1782352126.9454517
58,217310,0,normal,134,0,1782352126.947458
58,217311,0,normal,2826,0,1782352126.9495153
58,217312,0,normal,2797,0,1782352126.951523
58,217313,0,normal,764,0,1782352126.9534674
58,217314,0,normal,2784,0,1782352126.9555428
58,217315,0,normal,155,0,1782352126.957517
58,217316,0,normal,561,0,1782352126.959444
58,217317,0,normal,2622,0,1782352126.961515
58,217318,0,normal,189,0,1782352126.9635193
58,217319,0,normal,2665,0,1782352126.965519
58,217320,0,normal,511,0,1782352126.96753
58,217321,0,normal,2805,0,1782352126.9695148
58,217322,0,normal,542,0,1782352126.9714437
58,217323,0,normal,3099,1,1782352126.9735148
58,217324,0,normal,1727,0,1782352126.975507
58,217325,0,normal,1228,0,1782352126.9775043
58,217326,0,normal,3317,1,1782352126.979504
58,217327,0,normal,1665,0,1782352126.9815161
58,217328,0,normal,3426,0,1782352126.9834776
58,217329,0,normal,1624,0,1782352126.9855263
58,217330,0,normal,2522,0,1782352126.9875312
58,217331,0,normal,335,0,1782352126.9894583
58,217332,0,normal,3322,1,1782352126.9915168
58,217333,0,normal,2529,0,1782352126.99353
58,217334,0,normal,2525,0,1782352126.995437
58,217335,0,normal,2869,0,1782352126.997508
58,217336,0,normal,2314,0,1782352126.99951
58,217337,0,normal,1519,0,1782352127.0015275
58,217338,0,normal,1943,0,1782352127.0035343
58,217339,0,normal,2240,0,1782352127.005521
58,217340,0,normal,2364,0,1782352127.007497
58,217341,0,normal,1158,0,1782352127.0095768
58,217342,0,normal,2396,0,1782352127.0114686
58,217343,0,normal,1333,1,1782352127.0135536
58,217344,0,normal,3102,1,1782352127.0155742
58,217345,0,normal,93,0,1782352127.0174344
58,217346,0,normal,1590,0,1782352127.019513
58,217347,0,normal,979,2,1782352127.0215008
58,217348,0,normal,1096,0,1782352127.0235186
58,217349,0,normal,566,0,1782352127.0254347
58,217350,0,normal,3041,0,1782352127.0274975
58,217351,0,normal,971,2,1782352127.0294986
58,217352,0,normal,1532,0,1782352127.0315034
58,217353,0,normal,3695,0,1782352127.0336144
58,217354,0,normal,234,0,1782352127.035559
58,217355,0,normal,746,0,1782352127.0374525
58,217356,0,normal,1012,2,1782352127.0395076
58,217357,0,normal,1653,0,1782352127.0415103
58,217358,0,normal,3319,1,1782352127.0435054
58,217359,0,normal,2101,0,1782352127.0455306
58,217360,0,normal,1163,0,1782352127.0475233
58,217361,0,normal,266,0,1782352127.0498958
58,217362,0,normal,1356,1,1782352127.051448
58,217363,0,normal,1857,0,1782352127.0535169
58,217364,0,normal,1777,0,1782352127.0554569
58,217365,0,normal,3142,1,1782352127.057517
58,217366,0,normal,95,0,1782352127.0595522
58,217367,0,normal,3561,0,1782352127.0615177
58,217368,0,normal,2102,0,1782352127.0635371
58,217369,0,normal,2549,0,1782352127.06553
58,217370,0,normal,2922,0,1782352127.067491
58,217371,0,normal,1410,0,1782352127.0695379
58,217372,0,normal,791,2,1782352127.0715072
58,217373,0,normal,2085,0,1782352127.0735075
58,217374,0,normal,1426,0,1782352127.0755098
58,217375,0,normal,2472,0,1782352127.0774536
58,217376,0,normal,577,0,1782352127.0795338
58,217377,0,normal,2229,0,1782352127.0815253
58,217378,0,normal,3493,0,1782352127.083554
58,217379,0,normal,2835,0,1782352127.0855017
58,217380,0,normal,2767,0,1782352127.0875115
58,217381,0,normal,2306,0,1782352127.0895107
58,217382,0,normal,2898,0,1782352127.0915487
58,217383,0,normal,2119,0,1782352127.0935724
58,217384,0,normal,1571,0,1782352127.0954661
58,217385,0,normal,2200,0,1782352127.0975218
58,217386,0,normal,1628,0,1782352127.0995173
58,217387,0,normal,1366,1,1782352127.1015103
58,217388,0,normal,3250,1,1782352127.103452
58,217389,0,normal,412,0,1782352127.1055217
58,217390,0,normal,851,2,1782352127.1075273
58,217391,0,normal,919,2,1782352127.1094797
58,217392,0,normal,1103,0,1782352127.111518
58,217393,0,normal,1408,0,1782352127.1135104
58,217394,0,normal,528,0,1782352127.1159883
58,217395,0,normal,1791,0,1782352127.1174428
58,217396,0,normal,3482,0,1782352127.1195288
58,217397,0,normal,3334,1,1782352127.1214795
58,217398,0,normal,1850,0,1782352127.1235096
58,217399,0,normal,2489,0,1782352127.125513
58,217400,0,normal,870,2,1782352127.127462
58,217401,0,normal,112,0,1782352127.1295302
58,217402,0,normal,2060,0,1782352127.1315262
58,217403,0,normal,1870,0,1782352127.1334772
58,217404,0,normal,2323,0,1782352127.1355386
58,217405,0,normal,2954,0,1782352127.137516
58,217406,0,normal,1093,0,1782352127.1394448
58,217407,0,normal,3691,0,1782352127.141515
58,217408,0,normal,2697,0,1782352127.1435106
58,217409,0,normal,3374,1,1782352127.145521
58,217410,0,normal,3697,0,1782352127.1475255
58,217411,0,normal,1338,1,1782352127.1495304
58,217412,0,normal,2748,0,1782352127.1514778
58,217413,0,normal,193,0,1782352127.1535387
58,217414,0,normal,2412,0,1782352127.1555238
58,217415,0,normal,1924,0,1782352127.1574707
58,217416,0,normal,2141,0,1782352127.1595235
58,217417,0,normal,953,2,1782352127.161518
58,217418,0,normal,1432,0,1782352127.16344
58,217419,0,normal,3209,1,1782352127.1655166
58,217420,0,normal,573,0,1782352127.1675107
58,217421,0,normal,1278,0,1782352127.1695225
58,217422,0,normal,1,0,1782352127.1715326
58,217423,0,normal,1797,0,1782352127.1735253
58,217424,0,normal,1726,0,1782352127.1755009
58,217425,0,normal,1899,0,1782352127.1775649
58,217426,0,normal,1889,0,1782352127.1794794
58,217427,0,normal,684,0,1782352127.1815624
58,217428,0,normal,2578,0,1782352127.18356
58,217429,0,normal,3585,0,1782352127.1855075
58,217430,0,normal,2906,0,1782352127.187505
58,217431,0,normal,1357,1,1782352127.1895082
58,217432,0,normal,1586,0,1782352127.191508
58,217433,0,normal,2276,0,1782352127.1935163
58,217434,0,normal,1825,0,1782352127.1955037
58,217435,0,normal,204,0,1782352127.1975045
58,217436,0,normal,1394,0,1782352127.199507
58,217437,0,normal,516,0,1782352127.2015064
58,217438,0,normal,3653,0,1782352127.203607
58,217439,0,normal,2305,0,1782352127.205589
58,217440,0,normal,502,0,1782352127.2075515
58,217441,0,normal,1507,0,1782352127.2094402
58,217442,0,normal,3487,0,1782352127.211506
58,217443,0,normal,3627,0,1782352127.2135093
58,217444,0,normal,2601,0,1782352127.2155488
58,217445,0,normal,426,0,1782352127.2174833
58,217446,0,normal,1308,0,1782352127.219507
58,217447,0,normal,1025,2,1782352127.221507
58,217448,0,normal,74,0,1782352127.2235112
58,217449,0,normal,2851,0,1782352127.2255163
58,217450,0,normal,3588,0,1782352127.2275171
58,217451,0,normal,806,2,1782352127.2294648
58,217452,0,normal,506,0,1782352127.231522
58,217453,0,normal,2558,0,1782352127.2335415
58,217454,0,normal,3623,0,1782352127.2356517
58,217455,0,normal,2424,0,1782352127.2376401
58,217456,0,normal,2438,0,1782352127.2394345
58,217457,0,normal,801,2,1782352127.2415032
58,217458,0,normal,2090,0,1782352127.2435253
58,217459,0,normal,598,0,1782352127.2455268
58,217460,0,normal,1399,0,1782352127.2474954
58,217461,0,normal,1668,0,1782352127.2495794
58,217462,0,normal,270,0,1782352127.2514708
58,217463,0,normal,1449,0,1782352127.2536032
58,217464,0,normal,1694,0,1782352127.2556937
58,217465,0,normal,1118,0,1782352127.2574744
58,217466,0,normal,1192,0,1782352127.2595654
58,217467,0,normal,1262,0,1782352127.2615047
58,217468,0,normal,1248,0,1782352127.263513
58,217469,0,normal,2508,0,1782352127.2655137
58,217470,0,normal,731,0,1782352127.267512
58,217471,0,normal,2861,0,1782352127.2695086
58,217472,0,normal,2873,0,1782352127.271514
58,217473,0,normal,300,0,1782352127.2735324
58,217474,0,normal,2454,0,1782352127.2755234
58,217475,0,normal,1927,0,1782352127.2774816
58,217476,0,normal,2921,0,1782352127.2795038
58,217477,0,normal,2572,0,1782352127.2815177
58,217478,0,normal,2216,0,1782352127.2834756
58,217479,0,normal,19,0,1782352127.2855434
58,217480,0,normal,424,0,1782352127.287518
58,217481,0,normal,3655,0,1782352127.2894447
58,217482,0,normal,3544,0,1782352127.2915218
58,217483,0,normal,3381,1,1782352127.2935205
58,217484,0,normal,1203,0,1782352127.2954514
58,217485,0,normal,3027,0,1782352127.297534
58,217486,0,normal,3583,0,1782352127.2995582
58,217487,0,normal,1223,0,1782352127.3014472
58,217488,0,normal,3181,1,1782352127.3035092
58,217489,0,normal,1716,0,1782352127.3055031
58,217490,0,normal,1831,0,1782352127.3075051
58,217491,0,normal,1224,0,1782352127.309506
58,217492,0,normal,2253,0,1782352127.3115091
58,217493,0,normal,1511,0,1782352127.3135245
58,217494,0,normal,1491,0,1782352127.3155332
58,217495,0,normal,3690,0,1782352127.3175337
58,217496,0,normal,2215,0,1782352127.3194659
58,217497,0,normal,3369,1,1782352127.3215172
58,217498,0,normal,570,0,1782352127.323516
