round,seq_num,is_outage,folder,crop_index,label,send_timestamp
83,29291,0,normal,314,0,1782434210.2453158
83,29292,0,normal,104,0,1782434210.287885
83,29293,0,normal,2237,0,1782434210.334727
83,29294,0,normal,530,0,1782434210.3868322
83,29295,0,normal,646,0,1782434210.4392676
83,29296,0,normal,2375,0,1782434210.5056682
83,29297,0,normal,498,0,1782434210.550706
83,29298,0,normal,2698,0,1782434210.600003
83,29299,0,normal,3583,0,1782434210.6594727
83,29300,0,normal,2541,0,1782434210.7120862
83,29301,0,normal,1133,0,1782434210.7722476
83,29302,0,normal,1916,0,1782434210.828408
83,29303,0,normal,2418,0,1782434210.8711374
83,29304,0,normal,3693,0,1782434210.9168568
83,29305,0,normal,2223,0,1782434210.9722497
83,29306,0,normal,2907,0,1782434211.0166087
83,29307,0,normal,685,0,1782434211.0668387
83,29308,0,normal,819,2,1782434211.1163695
83,29309,0,normal,1598,0,1782434211.167226
83,29310,0,normal,2260,0,1782434211.2096899
83,29311,0,normal,3250,1,1782434211.2604966
83,29312,0,normal,715,0,1782434211.307199
83,29313,0,normal,2861,0,1782434211.3568778
83,29314,0,normal,2955,0,1782434211.4049418
83,29315,0,normal,1380,1,1782434211.4580934
83,29316,0,normal,786,2,1782434211.504503
83,29317,0,normal,2751,0,1782434211.5503716
83,29318,0,normal,858,2,1782434211.613185
83,29319,0,normal,1051,0,1782434211.6552212
83,29320,0,normal,3613,0,1782434211.700945
83,29321,0,normal,2422,0,1782434211.7592597
83,29322,0,normal,771,0,1782434211.813851
83,29323,0,normal,388,0,1782434211.85699
83,29324,0,normal,3668,0,1782434211.9185188
83,29325,0,normal,2409,0,1782434211.9646256
83,29326,0,normal,2989,0,1782434212.0208776
83,29327,0,normal,1604,0,1782434212.0754135
83,29328,0,normal,1452,0,1782434212.1192179
83,29329,0,normal,2818,0,1782434212.1619744
83,29330,0,normal,3457,0,1782434212.2053154
83,29331,0,normal,3215,1,1782434212.2576244
83,29332,0,normal,3500,0,1782434212.3013108
83,29333,0,normal,875,2,1782434212.355714
83,29334,0,normal,2134,0,1782434212.4029891
83,29335,0,normal,1582,0,1782434212.450137
83,29336,0,normal,2593,0,1782434212.5068767
83,29337,0,normal,370,0,1782434212.5578442
83,29338,0,normal,1825,0,1782434212.6126876
83,29339,0,normal,3205,1,1782434212.67952
83,29340,0,normal,2046,0,1782434212.7272344
83,29341,0,normal,2601,0,1782434212.7710466
83,29342,0,normal,1969,0,1782434212.8171184
83,29343,0,normal,494,0,1782434212.883261
83,29344,0,normal,1505,0,1782434212.9533095
83,29345,0,normal,2138,0,1782434213.0012677
83,29346,0,normal,1850,0,1782434213.0443645
83,29347,0,normal,3344,1,1782434213.1070585
83,29348,0,normal,2966,0,1782434213.152721
83,29349,0,normal,2589,0,1782434213.2021356
83,29350,0,normal,1466,0,1782434213.2721448
83,29351,0,normal,2176,0,1782434213.314727
83,29352,0,normal,1812,0,1782434213.3609464
83,29353,0,normal,1900,0,1782434213.4287696
83,29354,0,normal,2792,0,1782434213.4767168
83,29355,0,normal,2211,0,1782434213.5185807
83,29356,0,normal,2889,0,1782434213.574256
83,29357,0,normal,3515,0,1782434213.6232898
83,29358,0,normal,1491,0,1782434213.6808083
83,29359,0,normal,2159,0,1782434213.7231534
83,29360,0,normal,1529,0,1782434213.765485
83,29361,0,normal,1861,0,1782434213.811922
83,29362,0,normal,1896,0,1782434213.853362
83,29363,0,normal,1813,0,1782434213.9079123
83,29364,0,normal,1473,0,1782434213.953511
83,29365,0,normal,2815,0,1782434213.9988036
83,29366,0,normal,2374,0,1782434214.0450373
83,29367,0,normal,1043,0,1782434214.101019
83,29368,0,normal,3646,0,1782434214.146277
83,29369,0,normal,1382,0,1782434214.189714
83,29370,0,normal,3218,1,1782434214.2357392
83,29371,0,normal,1749,0,1782434214.2807155
83,29372,0,normal,3241,1,1782434214.350067
83,29373,0,normal,2068,0,1782434214.4065037
83,29374,0,normal,1072,0,1782434214.456685
83,29375,0,normal,1127,0,1782434214.501339
83,29376,0,normal,3652,0,1782434214.565717
83,29377,0,normal,602,0,1782434214.6252713
83,29378,0,normal,1139,0,1782434214.6679218
83,29379,0,normal,2338,0,1782434214.7193158
83,29380,0,normal,3133,1,1782434214.7657373
83,29381,0,normal,2551,0,1782434214.8116577
83,29382,0,normal,1367,1,1782434214.855638
83,29383,0,normal,2794,0,1782434214.9081745
83,29384,0,normal,1088,0,1782434214.9657195
83,29385,0,normal,2736,0,1782434215.017449
83,29386,0,normal,3543,0,1782434215.0611656
83,29387,0,normal,1145,0,1782434215.1119604
83,29388,0,normal,3617,0,1782434215.1669443
83,29389,0,normal,914,2,1782434215.218758
83,29390,0,normal,2321,0,1782434215.2920396
83,29391,0,normal,2548,0,1782434215.3392308
83,29392,0,normal,3315,1,1782434215.3841126
83,29393,0,normal,3175,1,1782434215.4406285
83,29394,0,normal,3063,1,1782434215.4828873
83,29395,0,normal,1796,0,1782434215.5323713
83,29396,0,normal,1568,0,1782434215.601686
83,29397,0,normal,1470,0,1782434215.6572144
83,29398,0,normal,590,0,1782434215.7085223
83,29399,0,normal,3303,1,1782434215.7568412
84,29400,0,normal,1039,0,1782434220.1159334
84,29401,0,normal,1786,0,1782434220.1667838
84,29402,0,normal,3645,0,1782434220.2135668
84,29403,0,normal,2937,0,1782434220.2758346
84,29404,0,normal,3127,1,1782434220.3268542
84,29405,0,normal,1819,0,1782434220.3734834
84,29406,0,normal,1616,0,1782434220.4380398
84,29407,0,normal,511,0,1782434220.4844794
84,29408,0,normal,1180,0,1782434220.5317755
84,29409,0,normal,2594,0,1782434220.5772305
84,29410,0,normal,1190,0,1782434220.6247218
84,29411,0,normal,2175,0,1782434220.6661148
84,29412,0,normal,1913,0,1782434220.718118
84,29413,0,normal,1207,0,1782434220.762247
84,29414,0,normal,1801,0,1782434220.8041446
84,29415,0,normal,1771,0,1782434220.847833
84,29416,0,normal,2155,0,1782434220.9003153
84,29417,0,normal,1905,0,1782434220.9640903
84,29418,0,normal,2650,0,1782434221.0288725
84,29419,0,normal,449,0,1782434221.0748703
84,29420,0,normal,104,0,1782434221.1373973
84,29421,0,normal,3136,1,1782434221.182973
84,29422,0,normal,3058,1,1782434221.2267978
84,29423,0,normal,792,2,1782434221.2758234
84,29424,0,normal,2884,0,1782434221.3227048
84,29425,0,normal,15,0,1782434221.3763545
84,29426,0,normal,2192,0,1782434221.4210815
84,29427,0,normal,2085,0,1782434221.4694974
84,29428,0,normal,891,2,1782434221.5183964
84,29429,0,normal,2419,0,1782434221.5717428
84,29430,0,normal,497,0,1782434221.6218588
84,29431,0,normal,1455,0,1782434221.667131
84,29432,0,normal,3354,1,1782434221.710689
84,29433,0,normal,1096,0,1782434221.7661607
84,29434,0,normal,3062,1,1782434221.8216891
84,29435,0,normal,1449,0,1782434221.881658
84,29436,0,normal,1047,0,1782434221.9303498
84,29437,0,normal,2266,0,1782434221.9768574
84,29438,0,normal,40,0,1782434222.0311303
84,29439,0,normal,2692,0,1782434222.0788755
84,29440,0,normal,3534,0,1782434222.13509
84,29441,0,normal,607,0,1782434222.1786828
84,29442,0,normal,460,0,1782434222.2333488
84,29443,0,normal,896,2,1782434222.277382
84,29444,0,normal,3165,1,1782434222.3247848
84,29445,0,normal,824,2,1782434222.3736563
84,29446,0,normal,1524,0,1782434222.4298325
84,29447,0,normal,2950,0,1782434222.4736655
84,29448,0,normal,1155,0,1782434222.5231936
84,29449,0,normal,766,0,1782434222.5671945
84,29450,0,normal,649,0,1782434222.6171114
84,29451,0,normal,845,2,1782434222.6659496
84,29452,0,normal,1706,0,1782434222.7124093
84,29453,0,normal,3020,0,1782434222.7568133
84,29454,0,normal,1277,0,1782434222.7988575
84,29455,0,normal,1052,0,1782434222.8402212
84,29456,0,normal,78,0,1782434222.887326
84,29457,0,normal,480,0,1782434222.95261
84,29458,0,normal,3210,1,1782434222.999383
84,29459,0,normal,491,0,1782434223.0442147
84,29460,0,normal,2837,0,1782434223.0971322
84,29461,0,normal,214,0,1782434223.1424878
84,29462,0,normal,1785,0,1782434223.1988678
84,29463,0,normal,1391,0,1782434223.2404795
84,29464,0,normal,2590,0,1782434223.2927115
84,29465,0,normal,323,0,1782434223.3549857
84,29466,0,normal,1575,0,1782434223.3981316
84,29467,0,normal,2319,0,1782434223.464064
84,29468,0,normal,2196,0,1782434223.5242014
84,29469,0,normal,2323,0,1782434223.566705
84,29470,0,normal,1536,0,1782434223.610296
84,29471,0,normal,3411,0,1782434223.6531343
84,29472,0,normal,671,0,1782434223.6967278
84,29473,0,normal,2886,0,1782434223.741935
84,29474,0,normal,2919,0,1782434223.790744
84,29475,0,normal,1503,0,1782434223.8468995
84,29476,0,normal,52,0,1782434223.894346
84,29477,0,normal,1484,0,1782434223.9566684
84,29478,0,normal,1647,0,1782434224.008683
84,29479,0,normal,490,0,1782434224.055089
84,29480,0,normal,2913,0,1782434224.0995965
84,29481,0,normal,3525,0,1782434224.145182
84,29482,0,normal,430,0,1782434224.193853
84,29483,0,normal,3540,0,1782434224.2569149
84,29484,0,normal,694,0,1782434224.2991202
84,29485,0,normal,1444,0,1782434224.3707025
84,29486,0,normal,1002,2,1782434224.4153235
84,29487,0,normal,3090,1,1782434224.4596736
84,29488,0,normal,3083,1,1782434224.5056486
84,29489,0,normal,620,0,1782434224.5615711
84,29490,0,normal,2715,0,1782434224.610452
84,29491,0,normal,3045,1,1782434224.680616
84,29492,0,normal,733,0,1782434224.7214806
84,29493,0,normal,3449,0,1782434224.7727766
84,29494,0,normal,3673,0,1782434224.8227181
84,29495,0,normal,1733,0,1782434224.8673398
84,29496,0,normal,3651,0,1782434224.9239872
84,29497,0,normal,3558,0,1782434224.9672225
84,29498,0,normal,3041,0,1782434225.0211685
84,29499,0,normal,3270,1,1782434225.0656252
84,29500,0,normal,2605,0,1782434225.1246767
84,29501,0,normal,3464,0,1782434225.1660082
84,29502,0,normal,775,2,1782434225.2146785
84,29503,0,normal,1237,0,1782434225.2613456
84,29504,0,normal,3438,0,1782434225.3031745
84,29505,0,normal,3516,0,1782434225.3473792
84,29506,0,normal,2709,0,1782434225.3914888
84,29507,0,normal,34,0,1782434225.4428375
84,29508,0,normal,2905,0,1782434225.487133
84,29509,0,normal,3508,0,1782434225.556572
84,29510,0,normal,1826,0,1782434225.6137185
84,29511,0,normal,637,0,1782434225.665378
84,29512,0,normal,2772,0,1782434225.7140272
84,29513,0,normal,2951,0,1782434225.7591736
84,29514,0,normal,268,0,1782434225.8065841
84,29515,0,normal,3609,0,1782434225.8565493
84,29516,0,normal,1832,0,1782434225.9057167
84,29517,0,normal,290,0,1782434225.950249
84,29518,0,normal,548,0,1782434225.993256
84,29519,0,normal,3068,1,1782434226.0422134
84,29520,0,normal,1730,0,1782434226.0845222
84,29521,0,normal,669,0,1782434226.137584
84,29522,0,normal,3530,0,1782434226.1786134
84,29523,0,normal,37,0,1782434226.2346087
84,29524,0,normal,1943,0,1782434226.2895687
84,29525,0,normal,920,2,1782434226.3370957
84,29526,0,normal,97,0,1782434226.3858945
84,29527,0,normal,1407,0,1782434226.4301813
84,29528,0,normal,3030,0,1782434226.4767063
84,29529,0,normal,1279,0,1782434226.5372736
84,29530,0,normal,3582,0,1782434226.5848062
84,29531,0,normal,1685,0,1782434226.6374097
84,29532,0,normal,3128,1,1782434226.6886184
84,29533,0,normal,1954,0,1782434226.7343092
84,29534,0,normal,3043,0,1782434226.7804723
84,29535,0,normal,2816,0,1782434226.8265872
84,29536,0,normal,869,2,1782434226.8890486
84,29537,0,normal,1434,0,1782434226.9319704
84,29538,0,normal,928,2,1782434226.9929845
84,29539,0,normal,2437,0,1782434227.038091
84,29540,0,normal,3689,0,1782434227.0867252
84,29541,0,normal,1896,0,1782434227.1377254
84,29542,0,normal,1813,0,1782434227.1815934
84,29543,0,normal,443,0,1782434227.2435017
84,29544,0,normal,2015,0,1782434227.285517
84,29545,0,normal,196,0,1782434227.335201
84,29546,0,normal,2949,0,1782434227.3830454
84,29547,0,normal,3560,0,1782434227.4292445
84,29548,0,normal,585,0,1782434227.4768903
84,29549,0,normal,751,0,1782434227.525653
84,29550,0,normal,365,0,1782434227.578981
84,29551,0,normal,2569,0,1782434227.6314847
84,29552,0,normal,1218,0,1782434227.6821485
84,29553,0,normal,911,2,1782434227.7346706
84,29554,0,normal,17,0,1782434227.778045
84,29555,0,normal,2987,0,1782434227.8291051
84,29556,0,normal,5,0,1782434227.8747616
84,29557,0,normal,1500,0,1782434227.9165976
84,29558,0,normal,804,2,1782434227.9630077
84,29559,0,normal,2494,0,1782434228.0048268
84,29560,0,normal,1609,0,1782434228.058791
84,29561,0,normal,1069,0,1782434228.101127
84,29562,0,normal,2588,0,1782434228.1551938
84,29563,0,normal,2794,0,1782434228.1991427
84,29564,0,normal,2750,0,1782434228.2470036
84,29565,0,normal,1787,0,1782434228.290027
84,29566,0,normal,2018,0,1782434228.3337045
84,29567,0,normal,1533,0,1782434228.3772314
84,29568,0,normal,614,0,1782434228.4273849
84,29569,0,normal,757,0,1782434228.4708886
84,29570,0,normal,1572,0,1782434228.5167615
84,29571,0,normal,3452,0,1782434228.587755
84,29572,0,normal,1825,0,1782434228.6308877
84,29573,0,normal,1404,0,1782434228.6811647
84,29574,0,normal,454,0,1782434228.7461624
84,29575,0,normal,3505,0,1782434228.7912722
84,29576,0,normal,2029,0,1782434228.8433568
84,29577,0,normal,1915,0,1782434228.8838744
84,29578,0,normal,3479,0,1782434228.9281447
84,29579,0,normal,2211,0,1782434228.9801042
84,29580,0,normal,3424,0,1782434229.0237293
84,29581,0,normal,546,0,1782434229.0670886
84,29582,0,normal,1361,1,1782434229.113612
84,29583,0,normal,3120,1,1782434229.1582124
84,29584,0,normal,3566,0,1782434229.2237303
84,29585,0,normal,322,0,1782434229.2777157
84,29586,0,normal,3336,1,1782434229.3220832
84,29587,0,normal,1220,0,1782434229.3719053
84,29588,0,normal,2020,0,1782434229.426595
84,29589,0,normal,150,0,1782434229.4779317
84,29590,0,normal,1425,0,1782434229.525196
84,29591,0,normal,3391,1,1782434229.575549
84,29592,0,normal,2541,0,1782434229.6285346
84,29593,0,normal,1737,0,1782434229.6741405
84,29594,0,normal,3191,1,1782434229.715543
84,29595,0,normal,175,0,1782434229.7671518
84,29596,0,normal,3319,1,1782434229.8199415
84,29597,0,normal,1713,0,1782434229.8712316
84,29598,0,normal,20,0,1782434229.9157543
84,29599,0,normal,3154,1,1782434229.962774
84,29600,0,normal,2271,0,1782434230.0116441
84,29601,0,normal,1119,0,1782434230.0646994
84,29602,0,normal,1486,0,1782434230.1102366
84,29603,0,normal,2722,0,1782434230.1587362
84,29604,0,normal,1679,0,1782434230.2177093
84,29605,0,normal,1151,0,1782434230.259475
84,29606,0,normal,2263,0,1782434230.302442
84,29607,0,normal,154,0,1782434230.3462927
84,29608,0,normal,1182,0,1782434230.3907952
84,29609,0,normal,1332,1,1782434230.4411197
84,29610,0,normal,2276,0,1782434230.4887614
84,29611,0,normal,1219,0,1782434230.5395005
84,29612,0,normal,3256,1,1782434230.582005
84,29613,0,normal,627,0,1782434230.6360633
84,29614,0,normal,1935,0,1782434230.6832693
84,29615,0,normal,2615,0,1782434230.7344956
84,29616,0,normal,3199,1,1782434230.7847977
84,29617,0,normal,714,0,1782434230.8387628
84,29618,0,normal,1811,0,1782434230.888031
84,29619,0,normal,1323,1,1782434230.931365
84,29620,0,normal,2934,0,1782434230.9783802
84,29621,0,normal,3044,0,1782434231.0222764
84,29622,0,normal,190,0,1782434231.066009
84,29623,0,normal,2520,0,1782434231.1197681
84,29624,0,normal,3357,1,1782434231.1619768
84,29625,0,normal,779,2,1782434231.21195
84,29626,0,normal,79,0,1782434231.2869747
84,29627,0,normal,435,0,1782434231.3370886
84,29628,0,normal,1488,0,1782434231.3948693
84,29629,0,normal,1114,0,1782434231.4403577
84,29630,0,normal,174,0,1782434231.4919658
84,29631,0,normal,1043,0,1782434231.5463202
84,29632,0,normal,1919,0,1782434231.5912235
84,29633,0,normal,2364,0,1782434231.655266
84,29634,0,normal,235,0,1782434231.6990497
84,29635,0,normal,3708,0,1782434231.7404072
84,29636,0,normal,373,0,1782434231.790582
84,29637,0,normal,958,2,1782434231.8321376
84,29638,0,normal,2926,0,1782434231.874068
84,29639,0,normal,997,2,1782434231.9181962
84,29640,0,normal,3390,1,1782434231.97599
84,29641,0,normal,1125,0,1782434232.0218492
84,29642,0,normal,2408,0,1782434232.0629144
84,29643,0,normal,1812,0,1782434232.1213584
84,29644,0,normal,874,2,1782434232.172342
84,29645,0,normal,1254,0,1782434232.2240903
84,29646,0,normal,3106,1,1782434232.2808976
84,29647,0,normal,1345,1,1782434232.333725
84,29648,0,normal,1868,0,1782434232.3934085
84,29649,0,normal,1223,0,1782434232.4377162
84,29650,0,normal,705,0,1782434232.4881904
84,29651,0,normal,1395,0,1782434232.5460198
84,29652,0,normal,1795,0,1782434232.5966842
84,29653,0,normal,2800,0,1782434232.6467052
84,29654,0,normal,3425,0,1782434232.708788
84,29655,0,normal,1236,0,1782434232.7624915
84,29656,0,normal,3517,0,1782434232.8052351
84,29657,0,normal,2745,0,1782434232.8466644
84,29658,0,normal,2235,0,1782434232.8907297
84,29659,0,normal,1055,0,1782434232.9345512
84,29660,0,normal,2220,0,1782434233.001367
84,29661,0,normal,3241,1,1782434233.046786
84,29662,0,normal,2217,0,1782434233.109667
84,29663,0,normal,3052,1,1782434233.1532788
84,29664,0,normal,2524,0,1782434233.203895
84,29665,0,normal,3488,0,1782434233.2555988
84,29666,0,normal,1029,2,1782434233.298723
84,29667,0,normal,1907,0,1782434233.3506405
84,29668,0,normal,756,0,1782434233.4087288
84,29669,0,normal,2564,0,1782434233.481316
84,29670,0,normal,1006,2,1782434233.5382838
84,29671,0,normal,974,2,1782434233.5836768
84,29672,0,normal,801,2,1782434233.6253092
84,29673,0,normal,2066,0,1782434233.673874
84,29674,0,normal,2611,0,1782434233.7209027
84,29675,0,normal,894,2,1782434233.7637053
84,29676,0,normal,3315,1,1782434233.8078482
84,29677,0,normal,466,0,1782434233.8518507
84,29678,0,normal,1471,0,1782434233.8933227
84,29679,0,normal,2360,0,1782434233.9532356
84,29680,0,normal,731,0,1782434234.0017989
84,29681,0,normal,2491,0,1782434234.054402
84,29682,0,normal,957,2,1782434234.104242
84,29683,0,normal,2701,0,1782434234.1566153
84,29684,0,normal,795,2,1782434234.2015762
84,29685,0,normal,2602,0,1782434234.2515676
84,29686,0,normal,2759,0,1782434234.3052602
84,29687,0,normal,367,0,1782434234.3501797
84,29688,0,normal,1173,0,1782434234.4009447
84,29689,0,normal,431,0,1782434234.4562829
84,29690,0,normal,1929,0,1782434234.5123909
84,29691,0,normal,2130,0,1782434234.5584824
84,29692,0,normal,2260,0,1782434234.6120508
84,29693,0,normal,1305,0,1782434234.6572852
84,29694,0,normal,621,0,1782434234.7021396
84,29695,0,normal,1320,1,1782434234.7509732
84,29696,0,normal,3184,1,1782434234.8018312
84,29697,0,normal,735,0,1782434234.8584142
84,29698,0,normal,2554,0,1782434234.8993583
84,29699,0,normal,2308,0,1782434234.9642475
84,29700,0,normal,385,0,1782434235.01717
84,29701,0,normal,3381,1,1782434235.0667198
84,29702,0,normal,651,0,1782434235.1241508
84,29703,0,normal,2511,0,1782434235.1864977
84,29704,0,normal,3084,1,1782434235.2381303
84,29705,0,normal,43,0,1782434235.283195
84,29706,0,normal,2396,0,1782434235.3387837
84,29707,0,normal,1176,0,1782434235.395766
84,29708,0,normal,3688,0,1782434235.4393902
84,29709,0,normal,341,0,1782434235.4967928
