round,seq_num,is_outage,folder,crop_index,label,send_timestamp
83,147015,0,normal,1488,0,1782361842.0625813
83,147016,0,normal,1197,0,1782361842.0645885
83,147017,0,normal,1597,0,1782361842.0665617
83,147018,0,normal,1173,0,1782361842.0685883
83,147019,0,normal,1153,0,1782361842.0705829
83,147020,0,normal,668,2,1782361842.0725608
83,147021,0,normal,1067,0,1782361842.0745819
83,147022,0,normal,1421,0,1782361842.0765893
83,147023,0,normal,349,2,1782361842.0785618
83,147024,0,normal,1953,2,1782361842.0805876
83,147025,0,normal,1730,2,1782361842.0825825
83,147026,0,normal,1160,0,1782361842.0845766
83,147027,0,normal,7,1,1782361842.0865884
83,147028,0,normal,1243,0,1782361842.088589
83,147029,0,normal,223,1,1782361842.0905662
83,147030,0,normal,683,2,1782361842.0925882
83,147031,0,normal,983,0,1782361842.0945823
83,147032,0,normal,152,1,1782361842.0965612
83,147033,0,normal,1329,0,1782361842.0985823
83,147034,0,normal,701,2,1782361842.1005898
83,147035,0,normal,1769,2,1782361842.1025612
83,147036,0,normal,447,2,1782361842.1045892
83,147037,0,normal,252,1,1782361842.106583
83,147038,0,normal,1411,0,1782361842.1085606
83,147039,0,normal,869,0,1782361842.1105824
83,147040,0,normal,1394,0,1782361842.1125894
83,147041,0,normal,437,2,1782361842.114561
83,147042,0,normal,318,0,1782361842.1165888
83,147043,0,normal,465,2,1782361842.118583
83,147044,0,normal,1569,0,1782361842.1205611
83,147045,0,normal,122,1,1782361842.1225884
83,147046,0,normal,1742,2,1782361842.1245823
83,147047,0,normal,1308,0,1782361842.1265607
83,147048,0,normal,952,0,1782361842.128582
83,147049,0,normal,768,0,1782361842.1305902
83,147050,0,normal,1199,0,1782361842.132561
83,147051,0,normal,373,2,1782361842.134587
83,147052,0,normal,1627,0,1782361842.136583
83,147053,0,normal,1105,0,1782361842.1385612
83,147054,0,normal,1869,2,1782361842.1405816
83,147055,0,normal,1827,2,1782361842.1425898
83,147056,0,normal,1853,2,1782361842.1445608
83,147057,0,normal,506,2,1782361842.1465619
83,147058,0,normal,1721,0,1782361842.1485825
83,147059,0,normal,1801,2,1782361842.1505618
83,147060,0,normal,1059,0,1782361842.1525884
83,147061,0,normal,625,2,1782361842.1545892
83,147062,0,normal,247,1,1782361842.1565611
83,147063,0,normal,779,0,1782361842.1585877
83,147064,0,normal,1240,0,1782361842.1605887
83,147065,0,normal,564,2,1782361842.1626346
83,147066,0,normal,946,0,1782361842.1645887
83,147067,0,normal,380,2,1782361842.166629
83,147068,0,normal,1049,0,1782361842.1685886
83,147069,0,normal,1577,0,1782361842.170588
83,147070,0,normal,369,2,1782361842.1725826
83,147071,0,normal,1538,0,1782361842.174591
83,147072,0,normal,549,2,1782361842.1765883
83,147073,0,normal,985,0,1782361842.1785917
83,147074,0,normal,535,2,1782361842.1805782
83,147075,0,normal,666,2,1782361842.1827538
83,147076,0,normal,1467,0,1782361842.1847396
83,147077,0,normal,234,1,1782361842.1865418
83,147078,0,normal,1465,0,1782361842.1885824
83,147079,0,normal,706,2,1782361842.1905503
83,147080,0,normal,164,1,1782361842.19255
83,147081,0,normal,1475,0,1782361842.194587
83,147082,0,normal,992,0,1782361842.1965532
83,147083,0,normal,428,2,1782361842.1985517
83,147084,0,normal,1036,0,1782361842.2005591
83,147085,0,normal,342,2,1782361842.2025456
83,147086,0,normal,520,2,1782361842.2045488
83,147087,0,normal,662,2,1782361842.2065449
83,147088,0,normal,26,1,1782361842.2085617
83,147089,0,normal,1631,0,1782361842.210535
83,147090,0,normal,1955,2,1782361842.2125442
83,147091,0,normal,1833,2,1782361842.214579
83,147092,0,normal,1038,0,1782361842.2165337
83,147093,0,normal,81,1,1782361842.218591
83,147094,0,normal,1010,0,1782361842.2205827
83,147095,0,normal,227,1,1782361842.22258
83,147096,0,normal,737,0,1782361842.2245455
83,147097,0,normal,1391,0,1782361842.2265484
83,147098,0,normal,1850,2,1782361842.228549
83,147099,0,normal,645,2,1782361842.2305443
83,147100,0,normal,675,2,1782361842.2325783
83,147101,0,normal,756,0,1782361842.2345407
83,147102,0,normal,1700,0,1782361842.2365837
83,147103,0,normal,499,2,1782361842.2385712
83,147104,0,normal,545,2,1782361842.2405508
83,147105,0,normal,186,1,1782361842.242547
83,147106,0,normal,265,1,1782361842.244547
83,147107,0,normal,1830,2,1782361842.2465732
83,147108,0,normal,911,0,1782361842.248552
83,147109,0,normal,42,1,1782361842.2505755
83,147110,0,normal,1032,0,1782361842.2525337
83,147111,0,normal,1607,0,1782361842.2545786
83,147112,0,normal,1644,0,1782361842.2565782
83,147113,0,normal,271,1,1782361842.258545
83,147114,0,normal,77,1,1782361842.2605486
83,147115,0,normal,1915,2,1782361842.2625468
83,147116,0,normal,781,0,1782361842.2645495
83,147117,0,normal,1177,0,1782361842.2665799
83,147118,0,normal,557,2,1782361842.2685788
83,147119,0,normal,1053,0,1782361842.270549
83,147120,0,normal,445,2,1782361842.2725754
83,147121,0,normal,1241,0,1782361842.2745805
83,147122,0,normal,1077,0,1782361842.276549
83,147123,0,normal,834,0,1782361842.2785912
83,147124,0,normal,1335,0,1782361842.2805858
83,147125,0,normal,1225,0,1782361842.282549
83,147126,0,normal,875,0,1782361842.284576
83,147127,0,normal,38,1,1782361842.2865822
83,147128,0,normal,945,0,1782361842.2885437
83,147129,0,normal,235,1,1782361842.290558
83,147130,0,normal,920,0,1782361842.2925456
83,147131,0,normal,615,2,1782361842.2945487
83,147132,0,normal,286,0,1782361842.2965775
83,147133,0,normal,401,2,1782361842.2986288
83,147134,0,normal,1042,0,1782361842.3005364
83,147135,0,normal,997,0,1782361842.3025496
83,147136,0,normal,823,0,1782361842.3045778
83,147137,0,normal,1247,0,1782361842.3065336
83,147138,0,normal,990,0,1782361842.3085756
83,147139,0,normal,617,2,1782361842.3105843
83,147140,0,normal,881,0,1782361842.3125353
83,147141,0,normal,1345,0,1782361842.314579
83,147142,0,normal,433,2,1782361842.316576
83,147143,0,normal,1423,0,1782361842.318559
83,147144,0,normal,1169,0,1782361842.320576
83,147145,0,normal,751,0,1782361842.3225787
83,147146,0,normal,1183,0,1782361842.324548
83,147147,0,normal,1447,0,1782361842.32658
83,147148,0,normal,1393,0,1782361842.328581
83,147149,0,normal,628,2,1782361842.330533
83,147150,0,normal,519,2,1782361842.3325753
83,147151,0,normal,658,2,1782361842.3345804
83,147152,0,normal,532,2,1782361842.3365483
83,147153,0,normal,1303,0,1782361842.33858
83,147154,0,normal,1699,0,1782361842.3405771
83,147155,0,normal,1620,0,1782361842.3425481
83,147156,0,normal,531,2,1782361842.3445837
83,147157,0,normal,1732,2,1782361842.3466318
83,147158,0,normal,121,1,1782361842.3487668
83,147159,0,normal,1384,0,1782361842.3505423
83,147160,0,normal,109,1,1782361842.3525856
83,147161,0,normal,1327,0,1782361842.354617
83,147162,0,normal,696,2,1782361842.356553
83,147163,0,normal,1641,0,1782361842.3585515
83,147164,0,normal,770,0,1782361842.3605447
83,147165,0,normal,3,1,1782361842.3625576
83,147166,0,normal,718,2,1782361842.364576
83,147167,0,normal,749,0,1782361842.3665447
83,147168,0,normal,1184,0,1782361842.3685846
83,147169,0,normal,1382,0,1782361842.370562
83,147170,0,normal,798,0,1782361842.3725653
83,147171,0,normal,723,2,1782361842.374564
83,147172,0,normal,1101,0,1782361842.3765693
83,147173,0,normal,1347,0,1782361842.3785465
83,147174,0,normal,1513,0,1782361842.3805883
83,147175,0,normal,142,1,1782361842.3826163
83,147176,0,normal,191,1,1782361842.3845458
83,147177,0,normal,1650,0,1782361842.3865912
83,147178,0,normal,1021,0,1782361842.3885741
83,147179,0,normal,1783,2,1782361842.3905556
83,147180,0,normal,1317,0,1782361842.3925452
83,147181,0,normal,671,2,1782361842.394576
83,147182,0,normal,1451,0,1782361842.3965511
83,147183,0,normal,837,0,1782361842.3985445
83,147184,0,normal,389,2,1782361842.400581
83,147185,0,normal,49,1,1782361842.4025447
83,147186,0,normal,883,0,1782361842.4045782
83,147187,0,normal,1628,0,1782361842.406577
83,147188,0,normal,1232,0,1782361842.408544
83,147189,0,normal,363,2,1782361842.4105449
83,147190,0,normal,1803,2,1782361842.4125774
83,147191,0,normal,904,0,1782361842.4145565
83,147192,0,normal,1437,0,1782361842.4165478
83,147193,0,normal,1553,0,1782361842.4186187
83,147194,0,normal,692,2,1782361842.4205348
83,147195,0,normal,1766,2,1782361842.4225783
83,147196,0,normal,1586,0,1782361842.424578
83,147197,0,normal,468,2,1782361842.426546
83,147198,0,normal,1601,0,1782361842.4285448
83,147199,0,normal,1415,0,1782361842.4305809
83,147200,0,normal,343,2,1782361842.432546
83,147201,0,normal,1737,2,1782361842.434588
83,147202,0,normal,101,1,1782361842.4365807
83,147203,0,normal,1341,0,1782361842.4385493
83,147204,0,normal,740,0,1782361842.4405787
83,147205,0,normal,964,0,1782361842.4425821
83,147206,0,normal,347,2,1782361842.4445453
83,147207,0,normal,719,2,1782361842.4465785
83,147208,0,normal,828,0,1782361842.4485788
83,147209,0,normal,793,0,1782361842.4505444
83,147210,0,normal,757,0,1782361842.4525769
83,147211,0,normal,19,1,1782361842.4545784
83,147212,0,normal,762,0,1782361842.456546
83,147213,0,normal,113,1,1782361842.458578
83,147214,0,normal,918,0,1782361842.460624
83,147215,0,normal,356,2,1782361842.46255
83,147216,0,normal,2,1,1782361842.4645796
83,147217,0,normal,1950,2,1782361842.4665792
83,147218,0,normal,1012,0,1782361842.468544
83,147219,0,normal,258,1,1782361842.4705775
83,147220,0,normal,1337,0,1782361842.472588
83,147221,0,normal,508,2,1782361842.4745512
83,147222,0,normal,1870,2,1782361842.4765787
83,147223,0,normal,1929,2,1782361842.478578
83,147224,0,normal,94,1,1782361842.480546
83,147225,0,normal,217,1,1782361842.4825807
83,147226,0,normal,276,1,1782361842.4845796
83,147227,0,normal,872,0,1782361842.4865503
83,147228,0,normal,1252,0,1782361842.4885445
83,147229,0,normal,1554,0,1782361842.4905767
83,147230,0,normal,1078,0,1782361842.4925506
83,147231,0,normal,388,2,1782361842.4945772
83,147232,0,normal,1622,0,1782361842.496578
83,147233,0,normal,402,2,1782361842.4985504
83,147234,0,normal,678,2,1782361842.5005844
83,147235,0,normal,1736,2,1782361842.5025795
83,147236,0,normal,1213,0,1782361842.5045538
83,147237,0,normal,1165,0,1782361842.5065782
83,147238,0,normal,1669,0,1782361842.508578
83,147239,0,normal,553,2,1782361842.510544
83,147240,0,normal,126,1,1782361842.5125883
83,147241,0,normal,1885,2,1782361842.5145793
83,147242,0,normal,1304,0,1782361842.5165482
83,147243,0,normal,147,1,1782361842.5185773
83,147244,0,normal,82,1,1782361842.5205798
83,147245,0,normal,1340,0,1782361842.5225441
83,147246,0,normal,663,2,1782361842.524576
83,147247,0,normal,1395,0,1782361842.5265784
83,147248,0,normal,1918,2,1782361842.5285447
83,147249,0,normal,581,2,1782361842.530578
83,147250,0,normal,442,2,1782361842.532577
83,147251,0,normal,1270,0,1782361842.5345447
83,147252,0,normal,969,0,1782361842.5365756
83,147253,0,normal,642,2,1782361842.538578
83,147254,0,normal,1014,0,1782361842.5405443
83,147255,0,normal,1895,2,1782361842.542576
83,147256,0,normal,239,1,1782361842.544578
83,147257,0,normal,1401,0,1782361842.5465517
83,147258,0,normal,432,2,1782361842.5485783
83,147259,0,normal,419,2,1782361842.5505803
83,147260,0,normal,859,0,1782361842.5525541
83,147261,0,normal,812,0,1782361842.5545769
83,147262,0,normal,655,2,1782361842.5565782
83,147263,0,normal,1977,2,1782361842.558545
83,147264,0,normal,1527,0,1782361842.560578
83,147265,0,normal,1285,0,1782361842.5625777
83,147266,0,normal,932,0,1782361842.5645447
83,147267,0,normal,141,1,1782361842.566579
83,147268,0,normal,353,2,1782361842.5686164
83,147269,0,normal,162,1,1782361842.5705485
83,147270,0,normal,418,2,1782361842.5725777
83,147271,0,normal,15,1,1782361842.5745773
83,147272,0,normal,1807,2,1782361842.5765438
83,147273,0,normal,154,1,1782361842.578578
83,147274,0,normal,1383,0,1782361842.580578
83,147275,0,normal,367,2,1782361842.582544
83,147276,0,normal,1533,0,1782361842.5845768
83,147277,0,normal,1146,0,1782361842.5865765
83,147278,0,normal,1107,0,1782361842.5885437
83,147279,0,normal,366,2,1782361842.5905874
83,147280,0,normal,245,1,1782361842.5925791
83,147281,0,normal,335,2,1782361842.5945451
83,147282,0,normal,494,2,1782361842.596577
83,147283,0,normal,110,1,1782361842.598579
83,147284,0,normal,542,2,1782361842.6005526
83,147285,0,normal,1706,0,1782361842.6025443
83,147286,0,normal,130,1,1782361842.604543
83,147287,0,normal,887,0,1782361842.6065438
83,147288,0,normal,1487,0,1782361842.6085765
83,147289,0,normal,1047,0,1782361842.6105795
83,147290,0,normal,1735,2,1782361842.6125445
83,147291,0,normal,648,2,1782361842.6145778
83,147292,0,normal,378,2,1782361842.6165783
83,147293,0,normal,1186,0,1782361842.6185436
83,147294,0,normal,1849,2,1782361842.620576
83,147295,0,normal,845,0,1782361842.6225777
83,147296,0,normal,630,2,1782361842.624544
83,147297,0,normal,1459,0,1782361842.6265767
83,147298,0,normal,707,2,1782361842.6285772
83,147299,0,normal,1237,0,1782361842.6305513
83,147300,0,normal,1945,2,1782361842.6325765
83,147301,0,normal,160,1,1782361842.6345794
83,147302,0,normal,1073,0,1782361842.6365445
83,147303,0,normal,971,0,1782361842.638579
83,147304,0,normal,544,2,1782361842.6405783
83,147305,0,normal,421,2,1782361842.6425474
83,147306,0,normal,287,0,1782361842.6445773
83,147307,0,normal,697,2,1782361842.646577
83,147308,0,normal,766,0,1782361842.6485438
83,147309,0,normal,1787,2,1782361842.650577
83,147310,0,normal,921,0,1782361842.6525786
83,147311,0,normal,29,1,1782361842.654548
83,147312,0,normal,156,1,1782361842.6565788
83,147313,0,normal,1519,0,1782361842.6585782
83,147314,0,normal,627,2,1782361842.6605449
83,147315,0,normal,1262,0,1782361842.6625776
83,147316,0,normal,1539,0,1782361842.6645768
83,147317,0,normal,255,1,1782361842.666575
83,147318,0,normal,1432,0,1782361842.6685898
83,147319,0,normal,400,2,1782361842.6706097
83,147320,0,normal,1217,0,1782361842.6725545
83,147321,0,normal,922,0,1782361842.6745455
83,147322,0,normal,944,0,1782361842.6765456
83,147323,0,normal,1555,0,1782361842.6785443
83,147324,0,normal,1922,2,1782361842.6805792
83,147325,0,normal,650,2,1782361842.6825793
83,147326,0,normal,65,1,1782361842.684545
83,147327,0,normal,1040,0,1782361842.6865795
83,147328,0,normal,547,2,1782361842.6885805
83,147329,0,normal,1657,0,1782361842.690544
83,147330,0,normal,1286,0,1782361842.6925807
83,147331,0,normal,396,2,1782361842.6946187
83,147332,0,normal,543,2,1782361842.6965668
83,147333,0,normal,139,1,1782361842.6985781
83,147334,0,normal,358,2,1782361842.7005806
83,147335,0,normal,1900,2,1782361842.7025485
83,147336,0,normal,43,1,1782361842.7045774
83,147337,0,normal,1697,0,1782361842.706577
83,147338,0,normal,1404,0,1782361842.7085502
83,147339,0,normal,1062,0,1782361842.710576
83,147340,0,normal,734,0,1782361842.7125769
83,147341,0,normal,855,0,1782361842.7145507
83,147342,0,normal,1463,0,1782361842.716579
83,147343,0,normal,822,0,1782361842.7185783
83,147344,0,normal,988,0,1782361842.720545
83,147345,0,normal,1794,2,1782361842.7225764
83,147346,0,normal,858,0,1782361842.724578
83,147347,0,normal,1948,2,1782361842.726544
83,147348,0,normal,1089,0,1782361842.7285883
83,147349,0,normal,1024,0,1782361842.7305846
83,147350,0,normal,1344,0,1782361842.7325504
83,147351,0,normal,1767,2,1782361842.7345774
83,147352,0,normal,1655,0,1782361842.736577
83,147353,0,normal,64,1,1782361842.7385478
83,147354,0,normal,1944,2,1782361842.7405765
83,147355,0,normal,1499,0,1782361842.7425785
83,147356,0,normal,1064,0,1782361842.7445447
83,147357,0,normal,1981,2,1782361842.7466314
83,147358,0,normal,1477,0,1782361842.7485795
83,147359,0,normal,1861,2,1782361842.7505455
83,147360,0,normal,1670,0,1782361842.7525768
83,147361,0,normal,187,1,1782361842.7546213
83,147362,0,normal,1085,0,1782361842.756548
83,147363,0,normal,1814,2,1782361842.7585895
83,147364,0,normal,1360,0,1782361842.76058
83,147365,0,normal,1894,2,1782361842.762564
83,147366,0,normal,159,1,1782361842.7645893
83,147367,0,normal,957,0,1782361842.7665799
83,147368,0,normal,1984,2,1782361842.768548
83,147369,0,normal,350,2,1782361842.7705884
83,147370,0,normal,446,2,1782361842.7725728
83,147371,0,normal,1925,2,1782361842.774559
83,147372,0,normal,1152,0,1782361842.7765877
83,147373,0,normal,352,2,1782361842.77858
83,147374,0,normal,669,2,1782361842.7805452
83,147375,0,normal,839,0,1782361842.7825847
83,147376,0,normal,709,2,1782361842.784578
83,147377,0,normal,439,2,1782361842.7865582
83,147378,0,normal,1227,0,1782361842.7885683
83,147379,0,normal,443,2,1782361842.7905784
83,147380,0,normal,728,0,1782361842.7925572
83,147381,0,normal,1708,0,1782361842.794547
83,147382,0,normal,1417,0,1782361842.7965767
83,147383,0,normal,214,1,1782361842.7985444
83,147384,0,normal,1757,2,1782361842.800586
83,147385,0,normal,1476,0,1782361842.8025796
83,147386,0,normal,279,1,1782361842.8045442
83,147387,0,normal,513,2,1782361842.806583
83,147388,0,normal,434,2,1782361842.8085797
83,147389,0,normal,1041,0,1782361842.8105478
83,147390,0,normal,459,2,1782361842.8125787
83,147391,0,normal,1545,0,1782361842.814592
83,147392,0,normal,1602,0,1782361842.8165565
83,147393,0,normal,657,2,1782361842.8185766
83,147394,0,normal,176,1,1782361842.8205829
83,147395,0,normal,1624,0,1782361842.822545
83,147396,0,normal,497,2,1782361842.8245888
83,147397,0,normal,1273,0,1782361842.8265808
83,147398,0,normal,413,2,1782361842.8285494
83,147399,0,normal,1924,2,1782361842.8305771
83,147400,0,normal,1909,2,1782361842.8325799
83,147401,0,normal,1792,2,1782361842.834544
83,147402,0,normal,817,0,1782361842.8365772
83,147403,0,normal,207,1,1782361842.838578
83,147404,0,normal,1603,0,1782361842.8405435
83,147405,0,normal,767,0,1782361842.8426204
83,147406,0,normal,1433,0,1782361842.844576
83,147407,0,normal,965,0,1782361842.8465436
83,147408,0,normal,1881,2,1782361842.8485832
83,147409,0,normal,916,0,1782361842.8505838
83,147410,0,normal,376,2,1782361842.8525445
83,147411,0,normal,978,0,1782361842.854587
