round,seq_num,is_outage,folder,crop_index,label,send_timestamp
73,146741,0,normal,1108,0,1782352736.035196
73,146742,0,normal,579,2,1782352736.0371664
73,146743,0,normal,617,2,1782352736.039153
73,146744,0,normal,1820,2,1782352736.041151
73,146745,0,normal,340,2,1782352736.0431557
73,146746,0,normal,1731,2,1782352736.0451536
73,146747,0,normal,586,2,1782352736.0471509
73,146748,0,normal,1933,2,1782352736.049153
73,146749,0,normal,875,0,1782352736.051152
73,146750,0,normal,915,0,1782352736.0531495
73,146751,0,normal,1869,2,1782352736.0551627
73,146752,0,normal,354,2,1782352736.0571494
73,146753,0,normal,442,2,1782352736.0591588
73,146754,0,normal,411,2,1782352736.061147
73,146755,0,normal,1437,0,1782352736.063149
73,146756,0,normal,1558,0,1782352736.0651503
73,146757,0,normal,1987,2,1782352736.067147
73,146758,0,normal,102,1,1782352736.0691495
73,146759,0,normal,1846,2,1782352736.0711486
73,146760,0,normal,926,0,1782352736.0731454
73,146761,0,normal,476,2,1782352736.0751503
73,146762,0,normal,1057,0,1782352736.0771482
73,146763,0,normal,1083,0,1782352736.0791454
73,146764,0,normal,754,0,1782352736.0811496
73,146765,0,normal,329,2,1782352736.0831482
73,146766,0,normal,167,1,1782352736.0851457
73,146767,0,normal,1416,0,1782352736.0871568
73,146768,0,normal,158,1,1782352736.0891507
73,146769,0,normal,1532,0,1782352736.0911472
73,146770,0,normal,1671,0,1782352736.0931513
73,146771,0,normal,428,2,1782352736.0951498
73,146772,0,normal,1763,2,1782352736.0971634
73,146773,0,normal,124,1,1782352736.0991483
73,146774,0,normal,1700,0,1782352736.1011484
73,146775,0,normal,1733,2,1782352736.1031451
73,146776,0,normal,1129,0,1782352736.105149
73,146777,0,normal,1220,0,1782352736.107149
73,146778,0,normal,176,1,1782352736.1091456
73,146779,0,normal,451,2,1782352736.1111486
73,146780,0,normal,1824,2,1782352736.1131494
73,146781,0,normal,791,0,1782352736.115146
73,146782,0,normal,426,2,1782352736.1171494
73,146783,0,normal,382,2,1782352736.1191492
73,146784,0,normal,1917,2,1782352736.1211495
73,146785,0,normal,1545,0,1782352736.1231499
73,146786,0,normal,974,0,1782352736.12515
73,146787,0,normal,851,0,1782352736.127146
73,146788,0,normal,1182,0,1782352736.1291502
73,146789,0,normal,1993,2,1782352736.1311498
73,146790,0,normal,290,0,1782352736.1331499
73,146791,0,normal,675,2,1782352736.1351483
73,146792,0,normal,1568,0,1782352736.1371562
73,146793,0,normal,1870,2,1782352736.139145
73,146794,0,normal,36,1,1782352736.1411507
73,146795,0,normal,405,2,1782352736.1431491
73,146796,0,normal,1152,0,1782352736.1451492
73,146797,0,normal,1071,0,1782352736.147149
73,146798,0,normal,15,1,1782352736.1491497
73,146799,0,normal,306,0,1782352736.1511455
73,146800,0,normal,1858,2,1782352736.153151
73,146801,0,normal,535,2,1782352736.1551495
73,146802,0,normal,623,2,1782352736.1571455
73,146803,0,normal,820,0,1782352736.1591487
73,146804,0,normal,818,0,1782352736.1611493
73,146805,0,normal,1322,0,1782352736.1632214
73,146806,0,normal,1009,0,1782352736.1651726
73,146807,0,normal,712,2,1782352736.1671538
73,146808,0,normal,1716,0,1782352736.1691518
73,146809,0,normal,1443,0,1782352736.1711519
73,146810,0,normal,1573,0,1782352736.1732082
73,146811,0,normal,1981,2,1782352736.1753027
73,146812,0,normal,812,0,1782352736.1772866
73,146813,0,normal,199,1,1782352736.1791925
73,146814,0,normal,1860,2,1782352736.1812963
73,146815,0,normal,1963,2,1782352736.1832018
73,146816,0,normal,1773,2,1782352736.1851935
73,146817,0,normal,1946,2,1782352736.187185
73,146818,0,normal,321,0,1782352736.189152
73,146819,0,normal,1323,0,1782352736.1911504
73,146820,0,normal,496,2,1782352736.1931512
73,146821,0,normal,625,2,1782352736.1951497
73,146822,0,normal,185,1,1782352736.1971502
73,146823,0,normal,298,0,1782352736.1991458
73,146824,0,normal,1253,0,1782352736.2011528
73,146825,0,normal,1281,0,1782352736.2031496
73,146826,0,normal,1076,0,1782352736.205147
73,146827,0,normal,1698,0,1782352736.2071493
73,146828,0,normal,260,1,1782352736.2091506
73,146829,0,normal,978,0,1782352736.2111452
73,146830,0,normal,1632,0,1782352736.213156
73,146831,0,normal,1682,0,1782352736.2151582
73,146832,0,normal,1498,0,1782352736.2171516
73,146833,0,normal,1344,0,1782352736.2191522
73,146834,0,normal,119,1,1782352736.2211523
73,146835,0,normal,1280,0,1782352736.2231467
73,146836,0,normal,1136,0,1782352736.2251518
73,146837,0,normal,1572,0,1782352736.2271497
73,146838,0,normal,437,2,1782352736.229146
73,146839,0,normal,707,2,1782352736.2311509
73,146840,0,normal,1800,2,1782352736.2331805
73,146841,0,normal,1790,2,1782352736.235155
73,146842,0,normal,1170,0,1782352736.2371526
73,146843,0,normal,266,1,1782352736.2391517
73,146844,0,normal,615,2,1782352736.241148
73,146845,0,normal,1633,0,1782352736.243149
73,146846,0,normal,1729,2,1782352736.2451541
73,146847,0,normal,1401,0,1782352736.2471457
73,146848,0,normal,1485,0,1782352736.2491498
73,146849,0,normal,817,0,1782352736.2511506
73,146850,0,normal,955,0,1782352736.2531533
73,146851,0,normal,704,2,1782352736.2551503
73,146852,0,normal,1087,0,1782352736.2571511
73,146853,0,normal,659,2,1782352736.259145
73,146854,0,normal,1994,2,1782352736.2611504
73,146855,0,normal,56,1,1782352736.2631514
73,146856,0,normal,967,0,1782352736.2651458
73,146857,0,normal,749,0,1782352736.2671504
73,146858,0,normal,41,1,1782352736.2691498
73,146859,0,normal,1771,2,1782352736.271145
73,146860,0,normal,1395,0,1782352736.27315
73,146861,0,normal,5,1,1782352736.2751503
73,146862,0,normal,1164,0,1782352736.2771466
73,146863,0,normal,1273,0,1782352736.2791488
73,146864,0,normal,172,1,1782352736.2811522
73,146865,0,normal,1913,2,1782352736.283153
73,146866,0,normal,368,2,1782352736.2851508
73,146867,0,normal,314,0,1782352736.2871497
73,146868,0,normal,1777,2,1782352736.2891474
73,146869,0,normal,1740,2,1782352736.2911563
73,146870,0,normal,1265,0,1782352736.2931783
73,146871,0,normal,1289,0,1782352736.2951543
73,146872,0,normal,392,2,1782352736.2971532
73,146873,0,normal,1616,0,1782352736.2991507
73,146874,0,normal,549,2,1782352736.301145
73,146875,0,normal,1852,2,1782352736.3031485
73,146876,0,normal,267,1,1782352736.30515
73,146877,0,normal,184,1,1782352736.3071458
73,146878,0,normal,1517,0,1782352736.309149
73,146879,0,normal,187,1,1782352736.3111494
73,146880,0,normal,1948,2,1782352736.3131487
73,146881,0,normal,1514,0,1782352736.315149
73,146882,0,normal,644,2,1782352736.3171496
73,146883,0,normal,790,0,1782352736.3191478
73,146884,0,normal,542,2,1782352736.321148
73,146885,0,normal,32,1,1782352736.3231502
73,146886,0,normal,952,0,1782352736.3251452
73,146887,0,normal,1576,0,1782352736.3271492
73,146888,0,normal,1652,0,1782352736.3291507
73,146889,0,normal,1622,0,1782352736.331153
73,146890,0,normal,1961,2,1782352736.3331912
73,146891,0,normal,709,2,1782352736.3351562
73,146892,0,normal,1262,0,1782352736.3371496
73,146893,0,normal,1418,0,1782352736.33919
73,146894,0,normal,1166,0,1782352736.3411677
73,146895,0,normal,582,2,1782352736.3431518
73,146896,0,normal,42,1,1782352736.3451908
73,146897,0,normal,144,1,1782352736.3471563
73,146898,0,normal,1231,0,1782352736.3491535
73,146899,0,normal,852,0,1782352736.3512027
73,146900,0,normal,857,0,1782352736.3532
73,146901,0,normal,1897,2,1782352736.355395
73,146902,0,normal,953,0,1782352736.3573
73,146903,0,normal,1543,0,1782352736.3592026
73,146904,0,normal,1772,2,1782352736.3613026
73,146905,0,normal,275,1,1782352736.3633108
73,146906,0,normal,470,2,1782352736.365201
73,146907,0,normal,356,2,1782352736.3673153
73,146908,0,normal,1452,0,1782352736.3692038
73,146909,0,normal,242,1,1782352736.371168
73,146910,0,normal,2000,2,1782352736.373145
73,146911,0,normal,1043,0,1782352736.37516
73,146912,0,normal,751,0,1782352736.3771453
73,146913,0,normal,597,2,1782352736.379155
73,146914,0,normal,1378,0,1782352736.3811579
73,146915,0,normal,1778,2,1782352736.3831391
73,146916,0,normal,1998,2,1782352736.3851564
73,146917,0,normal,1537,0,1782352736.3871572
73,146918,0,normal,1237,0,1782352736.3891392
73,146919,0,normal,730,0,1782352736.3911524
73,146920,0,normal,1867,2,1782352736.3931563
73,146921,0,normal,1937,2,1782352736.3951378
73,146922,0,normal,645,2,1782352736.397152
73,146923,0,normal,1986,2,1782352736.3991547
73,146924,0,normal,223,1,1782352736.401139
73,146925,0,normal,700,2,1782352736.403153
73,146926,0,normal,383,2,1782352736.405157
73,146927,0,normal,983,0,1782352736.4071405
73,146928,0,normal,666,2,1782352736.40916
73,146929,0,normal,631,2,1782352736.4111578
73,146930,0,normal,758,0,1782352736.4131384
73,146931,0,normal,1331,0,1782352736.415158
73,146932,0,normal,465,2,1782352736.4171555
73,146933,0,normal,1040,0,1782352736.419151
73,146934,0,normal,1704,0,1782352736.4211538
73,146935,0,normal,592,2,1782352736.4231722
73,146936,0,normal,1943,2,1782352736.425139
73,146937,0,normal,377,2,1782352736.427152
73,146938,0,normal,112,1,1782352736.4291582
73,146939,0,normal,1148,0,1782352736.4311378
73,146940,0,normal,1407,0,1782352736.433154
73,146941,0,normal,1453,0,1782352736.4351566
73,146942,0,normal,257,1,1782352736.4371376
73,146943,0,normal,1375,0,1782352736.439151
73,146944,0,normal,1638,0,1782352736.4411569
73,146945,0,normal,736,0,1782352736.4431381
73,146946,0,normal,991,0,1782352736.445152
73,146947,0,normal,1939,2,1782352736.4471579
73,146948,0,normal,630,2,1782352736.4491444
73,146949,0,normal,954,0,1782352736.4511528
73,146950,0,normal,656,2,1782352736.4531555
73,146951,0,normal,710,2,1782352736.4551375
73,146952,0,normal,20,1,1782352736.4571526
73,146953,0,normal,436,2,1782352736.4591556
73,146954,0,normal,1430,0,1782352736.4611378
73,146955,0,normal,941,0,1782352736.4631534
73,146956,0,normal,871,0,1782352736.4651558
73,146957,0,normal,1784,2,1782352736.467139
73,146958,0,normal,1446,0,1782352736.469197
73,146959,0,normal,1457,0,1782352736.4711547
73,146960,0,normal,253,1,1782352736.47314
73,146961,0,normal,214,1,1782352736.4751544
73,146962,0,normal,1221,0,1782352736.4771562
73,146963,0,normal,698,2,1782352736.4791389
73,146964,0,normal,478,2,1782352736.4811518
73,146965,0,normal,1433,0,1782352736.4831564
73,146966,0,normal,1459,0,1782352736.4851654
73,146967,0,normal,1863,2,1782352736.4871628
73,146968,0,normal,1566,0,1782352736.4891617
73,146969,0,normal,756,0,1782352736.4913502
73,146970,0,normal,349,2,1782352736.4931486
73,146971,0,normal,1439,0,1782352736.4951403
73,146972,0,normal,1143,0,1782352736.4971628
73,146973,0,normal,956,0,1782352736.4991567
73,146974,0,normal,96,1,1782352736.5011387
73,146975,0,normal,83,1,1782352736.5031383
73,146976,0,normal,1138,0,1782352736.5051472
73,146977,0,normal,1036,0,1782352736.5071397
73,146978,0,normal,255,1,1782352736.5091383
73,146979,0,normal,75,1,1782352736.5111523
73,146980,0,normal,1770,2,1782352736.513139
73,146981,0,normal,975,0,1782352736.5151374
73,146982,0,normal,1025,0,1782352736.5171387
73,146983,0,normal,1648,0,1782352736.5191376
73,146984,0,normal,1725,0,1782352736.521138
73,146985,0,normal,1669,0,1782352736.523152
73,146986,0,normal,1032,0,1782352736.5251396
73,146987,0,normal,1252,0,1782352736.527158
73,146988,0,normal,925,0,1782352736.5291388
73,146989,0,normal,441,2,1782352736.5311375
73,146990,0,normal,129,1,1782352736.533138
73,146991,0,normal,1054,0,1782352736.5351522
73,146992,0,normal,917,0,1782352736.537154
73,146993,0,normal,98,1,1782352736.5391405
73,146994,0,normal,322,0,1782352736.541139
73,146995,0,normal,942,0,1782352736.5431542
73,146996,0,normal,485,2,1782352736.5451517
73,146997,0,normal,1073,0,1782352736.547159
73,146998,0,normal,938,0,1782352736.5491552
73,146999,0,normal,810,0,1782352736.5511384
73,147000,0,normal,1918,2,1782352736.553152
73,147001,0,normal,1056,0,1782352736.555155
73,147002,0,normal,331,2,1782352736.5571394
73,147003,0,normal,1208,0,1782352736.5591521
73,147004,0,normal,1964,2,1782352736.5611558
73,147005,0,normal,1535,0,1782352736.5631673
73,147006,0,normal,1209,0,1782352736.565148
73,147007,0,normal,1205,0,1782352736.5671513
73,147008,0,normal,763,0,1782352736.5691392
73,147009,0,normal,264,1,1782352736.571152
73,147010,0,normal,1301,0,1782352736.5731566
73,147011,0,normal,1702,0,1782352736.5751386
73,147012,0,normal,99,1,1782352736.5771518
73,147013,0,normal,265,1,1782352736.5791533
73,147014,0,normal,168,1,1782352736.5811381
73,147015,0,normal,105,1,1782352736.583152
73,147016,0,normal,439,2,1782352736.5851557
73,147017,0,normal,4,1,1782352736.587138
73,147018,0,normal,1063,0,1782352736.589152
73,147019,0,normal,508,2,1782352736.5911546
73,147020,0,normal,388,2,1782352736.5931382
73,147021,0,normal,1385,0,1782352736.5951462
73,147022,0,normal,29,1,1782352736.5971966
73,147023,0,normal,1328,0,1782352736.599142
73,147024,0,normal,396,2,1782352736.6011527
73,147025,0,normal,1663,0,1782352736.6031532
73,147026,0,normal,1789,2,1782352736.6051433
73,147027,0,normal,1444,0,1782352736.6071522
73,147028,0,normal,403,2,1782352736.6091528
73,147029,0,normal,1783,2,1782352736.6111386
73,147030,0,normal,1580,0,1782352736.6131523
73,147031,0,normal,1369,0,1782352736.615154
73,147032,0,normal,24,1,1782352736.6171393
73,147033,0,normal,885,0,1782352736.6191566
73,147034,0,normal,107,1,1782352736.6211534
73,147035,0,normal,1199,0,1782352736.6231368
73,147036,0,normal,1808,2,1782352736.625157
73,147037,0,normal,1488,0,1782352736.6271598
73,147038,0,normal,605,2,1782352736.62914
73,147039,0,normal,228,1,1782352736.6311538
73,147040,0,normal,861,0,1782352736.633156
73,147041,0,normal,939,0,1782352736.635139
73,147042,0,normal,113,1,1782352736.6371522
73,147043,0,normal,1696,0,1782352736.6391544
73,147044,0,normal,1844,2,1782352736.6411383
73,147045,0,normal,231,1,1782352736.6431587
73,147046,0,normal,1456,0,1782352736.645151
73,147047,0,normal,725,2,1782352736.6471367
73,147048,0,normal,1842,2,1782352736.6491354
73,147049,0,normal,1679,0,1782352736.6511502
73,147050,0,normal,1077,0,1782352736.6531386
73,147051,0,normal,895,0,1782352736.6551523
73,147052,0,normal,1825,2,1782352736.6571534
73,147053,0,normal,1090,0,1782352736.6591375
73,147054,0,normal,1810,2,1782352736.6611526
73,147055,0,normal,1371,0,1782352736.6631818
73,147056,0,normal,1042,0,1782352736.6652038
73,147057,0,normal,1162,0,1782352736.6672935
73,147058,0,normal,453,2,1782352736.6692882
73,147059,0,normal,1275,0,1782352736.6711924
73,147060,0,normal,1362,0,1782352736.6733348
73,147061,0,normal,600,2,1782352736.6752965
73,147062,0,normal,565,2,1782352736.6771958
73,147063,0,normal,378,2,1782352736.6791952
73,147064,0,normal,1507,0,1782352736.681297
73,147065,0,normal,1260,0,1782352736.683205
73,147066,0,normal,1640,0,1782352736.6852121
73,147067,0,normal,1382,0,1782352736.6872954
73,147068,0,normal,1603,0,1782352736.689197
73,147069,0,normal,1972,2,1782352736.6911938
73,147070,0,normal,1665,0,1782352736.693295
73,147071,0,normal,73,1,1782352736.6951988
73,147072,0,normal,539,2,1782352736.6971936
73,147073,0,normal,2,1,1782352736.699299
73,147074,0,normal,473,2,1782352736.701197
73,147075,0,normal,735,0,1782352736.7031944
73,147076,0,normal,1159,0,1782352736.705296
73,147077,0,normal,233,1,1782352736.7071974
73,147078,0,normal,932,0,1782352736.7092228
73,147079,0,normal,1461,0,1782352736.7112997
73,147080,0,normal,750,0,1782352736.713196
73,147081,0,normal,1971,2,1782352736.7151945
73,147082,0,normal,295,0,1782352736.7172885
73,147083,0,normal,1974,2,1782352736.7191975
73,147084,0,normal,1031,0,1782352736.7212317
73,147085,0,normal,1150,0,1782352736.7233117
73,147086,0,normal,70,1,1782352736.7251966
73,147087,0,normal,909,0,1782352736.7271955
73,147088,0,normal,1431,0,1782352736.7292836
73,147089,0,normal,1374,0,1782352736.731197
73,147090,0,normal,753,0,1782352736.7332325
73,147091,0,normal,660,2,1782352736.735299
73,147092,0,normal,1809,2,1782352736.7371964
73,147093,0,normal,1277,0,1782352736.7392344
73,147094,0,normal,996,0,1782352736.741305
73,147095,0,normal,1387,0,1782352736.7431974
73,147096,0,normal,904,0,1782352736.7451952
73,147097,0,normal,215,1,1782352736.747298
73,147098,0,normal,1607,0,1782352736.749196
73,147099,0,normal,1905,2,1782352736.751193
73,147100,0,normal,555,2,1782352736.7532055
73,147101,0,normal,787,0,1782352736.7551959
73,147102,0,normal,1175,0,1782352736.7572415
73,147103,0,normal,665,2,1782352736.759276
73,147104,0,normal,1096,0,1782352736.7612042
73,147105,0,normal,826,0,1782352736.7631934
73,147106,0,normal,1271,0,1782352736.765197
73,147107,0,normal,409,2,1782352736.7671936
73,147108,0,normal,1357,0,1782352736.7691972
73,147109,0,normal,646,2,1782352736.771276
73,147110,0,normal,1691,0,1782352736.7731965
73,147111,0,normal,1408,0,1782352736.7751942
73,147112,0,normal,1582,0,1782352736.777196
73,147113,0,normal,1920,2,1782352736.7791932
73,147114,0,normal,1282,0,1782352736.7812018
73,147115,0,normal,1365,0,1782352736.7832966
73,147116,0,normal,1191,0,1782352736.7851958
73,147117,0,normal,280,1,1782352736.7871928
73,147118,0,normal,1473,0,1782352736.7892818
73,147119,0,normal,145,1,1782352736.7911968
73,147120,0,normal,1126,0,1782352736.793194
73,147121,0,normal,640,2,1782352736.7952995
73,147122,0,normal,1592,0,1782352736.7971961
73,147123,0,normal,1292,0,1782352736.7992
73,147124,0,normal,375,2,1782352736.8013003
73,147125,0,normal,1081,0,1782352736.8031974
73,147126,0,normal,1388,0,1782352736.805262
73,147127,0,normal,593,2,1782352736.8073006
73,147128,0,normal,1472,0,1782352736.8091965
73,147129,0,normal,1272,0,1782352736.8111942
73,147130,0,normal,1279,0,1782352736.8132982
73,147131,0,normal,1053,0,1782352736.8151958
73,147132,0,normal,989,0,1782352736.817267
73,147133,0,normal,793,0,1782352736.8193052
73,147134,0,normal,1011,0,1782352736.8211944
73,147135,0,normal,305,0,1782352736.8232782
73,147136,0,normal,61,1,1782352736.825303
73,147137,0,normal,1425,0,1782352736.8271987
