seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
24431,normal,247,1,1782434005.5837986,0.04219460487365723
24432,normal,1359,0,1782434005.6306748,0.04687619209289551
24433,normal,1182,0,1782434005.677999,0.047324180603027344
24434,normal,1956,2,1782434005.7304487,0.052449703216552734
24435,normal,1513,0,1782434005.783982,0.053533315658569336
24436,normal,563,2,1782434005.826911,0.04292893409729004
24437,normal,1025,0,1782434005.876031,0.04911994934082031
24438,normal,1772,2,1782434005.9221954,0.046164512634277344
24439,normal,429,2,1782434005.965482,0.04328656196594238
24440,normal,658,2,1782434006.01889,0.053407907485961914
24441,normal,727,2,1782434006.0668151,0.04792523384094238
24442,normal,15,1,1782434006.1121109,0.04529571533203125
24443,normal,345,2,1782434006.1658812,0.05377030372619629
24444,normal,1499,0,1782434006.2184074,0.052526235580444336
24445,normal,1699,0,1782434006.2771983,0.05879092216491699
24446,normal,1016,0,1782434006.3266058,0.0494074821472168
24447,normal,1717,0,1782434006.3811061,0.05450034141540527
24448,normal,1090,0,1782434006.4229958,0.04188966751098633
24449,normal,1467,0,1782434006.4757326,0.052736759185791016
24450,normal,1430,0,1782434006.5214188,0.04568624496459961
24451,normal,1020,0,1782434006.5630736,0.04165482521057129
24452,normal,317,0,1782434006.6131618,0.05008816719055176
24453,normal,1245,0,1782434006.655575,0.04241323471069336
24454,normal,391,2,1782434006.702357,0.04678201675415039
24455,normal,14,1,1782434006.743555,0.041198015213012695
24456,normal,96,1,1782434006.7939754,0.050420284271240234
24457,normal,761,0,1782434006.8413515,0.047376155853271484
24458,normal,1747,2,1782434006.8839142,0.04256272315979004
24459,normal,868,0,1782434006.9528248,0.06891059875488281
24460,normal,1120,0,1782434007.0017138,0.0488889217376709
24461,normal,283,0,1782434007.0467987,0.04508495330810547
24462,normal,1600,0,1782434007.0957048,0.04890608787536621
24463,normal,269,1,1782434007.1389384,0.043233633041381836
24464,normal,200,1,1782434007.185018,0.04607963562011719
24465,normal,1099,0,1782434007.22904,0.0440218448638916
24466,normal,800,0,1782434007.293614,0.06457400321960449
24467,normal,418,2,1782434007.3412788,0.04766488075256348
24468,normal,970,0,1782434007.3996937,0.05841493606567383
24469,normal,1635,0,1782434007.4454534,0.04575967788696289
24470,normal,1054,0,1782434007.4973273,0.05187392234802246
24471,normal,1866,2,1782434007.54996,0.05263257026672363
24472,normal,42,1,1782434007.6063044,0.05634450912475586
24473,normal,1756,2,1782434007.6550362,0.04873180389404297
24474,normal,1697,0,1782434007.7124624,0.05742621421813965
24475,normal,1978,2,1782434007.7593994,0.046936988830566406
24476,normal,221,1,1782434007.8041732,0.04477381706237793
24477,normal,149,1,1782434007.851788,0.04761481285095215
24478,normal,842,0,1782434007.9164207,0.06463265419006348
24479,normal,1516,0,1782434007.958942,0.04252123832702637
24480,normal,793,0,1782434008.0147746,0.055832624435424805
24481,normal,1948,2,1782434008.0591083,0.044333696365356445
24482,normal,1686,0,1782434008.1033332,0.04422497749328613
24483,normal,1491,0,1782434008.1514468,0.04811358451843262
24484,normal,966,0,1782434008.199213,0.04776620864868164
24485,normal,1522,0,1782434008.2494233,0.05021023750305176
24486,normal,1437,0,1782434008.3068128,0.05738949775695801
24487,normal,1779,2,1782434008.3524578,0.04564499855041504
24488,normal,288,0,1782434008.3950226,0.04256486892700195
24489,normal,1679,0,1782434008.4409964,0.045973777770996094
24490,normal,1291,0,1782434008.4994876,0.05849123001098633
24491,normal,957,0,1782434008.5417757,0.04228806495666504
24492,normal,841,0,1782434008.593003,0.05122733116149902
24493,normal,181,1,1782434008.6475496,0.05454659461975098
24494,normal,1809,2,1782434008.688975,0.041425466537475586
24495,normal,1546,0,1782434008.7331991,0.04422402381896973
24496,normal,1882,2,1782434008.7817376,0.0485384464263916
24497,normal,358,2,1782434008.8318818,0.050144195556640625
24498,normal,1006,0,1782434008.8789492,0.04706740379333496
24499,normal,951,0,1782434008.9224014,0.04345226287841797
24500,normal,287,0,1782434008.9789238,0.056522369384765625
24501,normal,589,2,1782434009.022384,0.04346013069152832
24502,normal,263,1,1782434009.068957,0.04657316207885742
24503,normal,1175,0,1782434009.1149855,0.04602837562561035
24504,normal,1290,0,1782434009.1607335,0.045747995376586914
24505,normal,1992,2,1782434009.2143,0.05356645584106445
24506,normal,682,2,1782434009.2593377,0.04503774642944336
24507,normal,478,2,1782434009.305182,0.045844316482543945
24508,normal,1497,0,1782434009.3510902,0.045908212661743164
24509,normal,1989,2,1782434009.3976436,0.04655337333679199
24510,normal,775,0,1782434009.4418087,0.04416513442993164
24511,normal,1844,2,1782434009.5023263,0.06051754951477051
24512,normal,1130,0,1782434009.547096,0.0447697639465332
24513,normal,1718,0,1782434009.5889769,0.04188084602355957
24514,normal,1836,2,1782434009.635092,0.04611515998840332
24515,normal,77,1,1782434009.6829853,0.04789328575134277
24516,normal,374,2,1782434009.7253528,0.04236745834350586
24517,normal,926,0,1782434009.7778702,0.05251741409301758
24518,normal,567,2,1782434009.8323698,0.05449962615966797
24519,normal,113,1,1782434009.8806822,0.04831242561340332
24520,normal,1144,0,1782434009.9452305,0.06454825401306152
24521,normal,1913,2,1782434009.9934783,0.0482478141784668
24522,normal,1722,0,1782434010.039016,0.045537710189819336
24523,normal,107,1,1782434010.093566,0.0545499324798584
24524,normal,712,2,1782434010.1387548,0.04518890380859375
24525,normal,1230,0,1782434010.1868055,0.048050642013549805
24526,normal,195,1,1782434010.2286158,0.04181027412414551
24527,normal,1476,0,1782434010.2728775,0.04426169395446777
24528,normal,1514,0,1782434010.3261008,0.053223371505737305
24529,normal,1532,0,1782434010.3682132,0.04211235046386719
24530,normal,733,0,1782434010.4117198,0.043506622314453125
24531,normal,513,2,1782434010.4585946,0.0468747615814209
24532,normal,912,0,1782434010.504536,0.04594135284423828
24533,normal,1802,2,1782434010.5656846,0.061148643493652344
24534,normal,1086,0,1782434010.622332,0.056647539138793945
24535,normal,1310,0,1782434010.689575,0.06724286079406738
24536,normal,1750,2,1782434010.7330248,0.04344987869262695
24537,normal,1262,0,1782434010.7800717,0.04704689979553223
24538,normal,1902,2,1782434010.8257434,0.045671701431274414
24539,normal,1055,0,1782434010.8677225,0.041979074478149414
24540,normal,1939,2,1782434010.923441,0.055718421936035156
24541,normal,725,2,1782434010.9658296,0.0423886775970459
24542,normal,715,2,1782434011.0110452,0.045215606689453125
24543,normal,1468,0,1782434011.0620604,0.05101513862609863
24544,normal,143,1,1782434011.1067972,0.04473686218261719
24545,normal,1618,0,1782434011.1552274,0.04843020439147949
24546,normal,212,1,1782434011.2098641,0.05463671684265137
24547,normal,1874,2,1782434011.260585,0.050720930099487305
24548,normal,882,0,1782434011.3064392,0.04585409164428711
24549,normal,50,1,1782434011.351988,0.04554891586303711
24550,normal,865,0,1782434011.3993404,0.04735231399536133
24551,normal,43,1,1782434011.440961,0.041620492935180664
24552,normal,745,0,1782434011.4891884,0.048227548599243164
24553,normal,780,0,1782434011.5350218,0.04583334922790527
24554,normal,402,2,1782434011.5856867,0.05066490173339844
24555,normal,672,2,1782434011.6457617,0.06007504463195801
24556,normal,1758,2,1782434011.693592,0.04783034324645996
24557,normal,883,0,1782434011.7387342,0.045142173767089844
24558,normal,1965,2,1782434011.784994,0.04625964164733887
24559,normal,1812,2,1782434011.8477402,0.06274628639221191
24560,normal,789,0,1782434011.9006422,0.0529019832611084
24561,normal,1980,2,1782434011.9452388,0.04459667205810547
24562,normal,328,2,1782434011.9936924,0.048453569412231445
24563,normal,963,0,1782434012.037924,0.04423165321350098
24564,normal,1563,0,1782434012.0840135,0.04608941078186035
24565,normal,1303,0,1782434012.129241,0.0452275276184082
24566,normal,1183,0,1782434012.1727614,0.043520450592041016
24567,normal,1669,0,1782434012.2206538,0.04789233207702637
24568,normal,251,1,1782434012.2635002,0.0428464412689209
24569,normal,1725,0,1782434012.3114734,0.0479731559753418
24570,normal,945,0,1782434012.3549187,0.04344534873962402
24571,normal,1905,2,1782434012.4095755,0.0546567440032959
24572,normal,1558,0,1782434012.4537456,0.04417014122009277
24573,normal,1631,0,1782434012.4998965,0.046150922775268555
24574,normal,1887,2,1782434012.5462477,0.04635119438171387
24575,normal,1407,0,1782434012.5884893,0.042241573333740234
24576,normal,1316,0,1782434012.64211,0.05362081527709961
24577,normal,455,2,1782434012.6911979,0.0490877628326416
24578,normal,1671,0,1782434012.7504568,0.05925893783569336
24579,normal,1172,0,1782434012.8003426,0.04988574981689453
24580,normal,569,2,1782434012.853946,0.053603410720825195
24581,normal,1167,0,1782434012.8987586,0.044812679290771484
24582,normal,384,2,1782434012.9423933,0.043634653091430664
24583,normal,1227,0,1782434012.9880252,0.04563188552856445
24584,normal,1416,0,1782434013.0486298,0.06060457229614258
24585,normal,590,2,1782434013.0988731,0.050243377685546875
24586,normal,241,1,1782434013.1648824,0.0660092830657959
24587,normal,1777,2,1782434013.208329,0.04344654083251953
24588,normal,1993,2,1782434013.2510302,0.04270124435424805
24589,normal,300,0,1782434013.2997208,0.0486905574798584
24590,normal,256,1,1782434013.3422549,0.04253411293029785
24591,normal,620,2,1782434013.3849964,0.04274153709411621
24592,normal,1925,2,1782434013.4279966,0.043000221252441406
24593,normal,261,1,1782434013.4708889,0.0428922176361084
24594,normal,637,2,1782434013.5258095,0.05492067337036133
24595,normal,794,0,1782434013.5779753,0.05216574668884277
24596,normal,314,0,1782434013.6214414,0.04346609115600586
24597,normal,297,0,1782434013.6756258,0.0541844367980957
24598,normal,1692,0,1782434013.7177477,0.04212188720703125
24599,normal,1524,0,1782434013.7637563,0.04600858688354492
24600,normal,1549,0,1782434013.8056452,0.04188895225524902
24601,normal,1065,0,1782434013.8533924,0.047747135162353516
24602,normal,89,1,1782434013.899819,0.04642653465270996
24603,normal,118,1,1782434013.9428494,0.043030500411987305
24604,normal,708,2,1782434013.9855633,0.04271388053894043
24605,normal,1890,2,1782434014.044366,0.05880260467529297
24606,normal,922,0,1782434014.090544,0.04617810249328613
24607,normal,1668,0,1782434014.14362,0.05307602882385254
24608,normal,1060,0,1782434014.186172,0.04255199432373047
24609,normal,1419,0,1782434014.2336116,0.0474395751953125
24610,normal,1267,0,1782434014.288432,0.05482029914855957
24611,normal,1556,0,1782434014.3319879,0.04355597496032715
24612,normal,1073,0,1782434014.377015,0.04502725601196289
24613,normal,580,2,1782434014.4318411,0.05482602119445801
24614,normal,163,1,1782434014.477765,0.04592394828796387
24615,normal,1074,0,1782434014.531017,0.05325198173522949
24616,normal,1955,2,1782434014.575767,0.04474997520446777
24617,normal,1178,0,1782434014.620924,0.04515695571899414
24618,normal,978,0,1782434014.6732757,0.05235171318054199
24619,normal,1154,0,1782434014.7278616,0.054585933685302734
24620,normal,1044,0,1782434014.7700262,0.04216456413269043
24621,normal,1366,0,1782434014.8225405,0.05251431465148926
24622,normal,1575,0,1782434014.8792105,0.05666995048522949
24623,normal,1484,0,1782434014.9229124,0.043701887130737305
24624,normal,79,1,1782434014.9707985,0.04788613319396973
24625,normal,1909,2,1782434015.0142846,0.04348611831665039
24626,normal,810,0,1782434015.067617,0.05333232879638672
24627,normal,1530,0,1782434015.1110528,0.04343581199645996
24628,normal,1475,0,1782434015.1616845,0.05063176155090332
24629,normal,750,0,1782434015.2054026,0.04371809959411621
24630,normal,678,2,1782434015.2560732,0.050670623779296875
24631,normal,57,1,1782434015.3013365,0.04526329040527344
24632,normal,1032,0,1782434015.3512135,0.04987692832946777
24633,normal,1677,0,1782434015.4034972,0.05228376388549805
24634,normal,1651,0,1782434015.4596596,0.056162357330322266
24635,normal,1949,2,1782434015.501355,0.041695356369018555
24636,normal,1860,2,1782434015.5494916,0.04813671112060547
24637,normal,1593,0,1782434015.5902994,0.04080772399902344
24638,normal,755,0,1782434015.6317804,0.04148101806640625
24639,normal,483,2,1782434015.6918654,0.06008505821228027
24640,normal,1357,0,1782434015.7373729,0.04550743103027344
24641,normal,74,1,1782434015.7787752,0.041402339935302734
24642,normal,466,2,1782434015.841113,0.06233787536621094
24643,normal,197,1,1782434015.88406,0.042946815490722656
24644,normal,1694,0,1782434015.9343443,0.050284385681152344
24645,normal,22,1,1782434015.9757168,0.04137253761291504
24646,normal,1833,2,1782434016.03425,0.0585331916809082
24647,normal,1539,0,1782434016.0837524,0.04950237274169922
24648,normal,659,2,1782434016.1395438,0.055791378021240234
24649,normal,1559,0,1782434016.189048,0.04950428009033203
24650,normal,426,2,1782434016.2314587,0.04241061210632324
24651,normal,990,0,1782434016.2760105,0.044551849365234375
24652,normal,533,2,1782434016.317756,0.04174542427062988
24653,normal,660,2,1782434016.3655477,0.04779171943664551
24654,normal,863,0,1782434016.4360664,0.07051873207092285
24655,normal,852,0,1782434016.4848094,0.04874300956726074
24656,normal,1122,0,1782434016.534245,0.04943561553955078
24657,normal,1969,2,1782434016.580469,0.04622387886047363
24658,normal,100,1,1782434016.626358,0.04588913917541504
24659,normal,1693,0,1782434016.6778045,0.05144643783569336
24660,normal,258,1,1782434016.7307682,0.0529637336730957
24661,normal,1525,0,1782434016.7845101,0.0537419319152832
24662,normal,132,1,1782434016.8326933,0.04818320274353027
24663,normal,1596,0,1782434016.8747056,0.04201221466064453
24664,normal,262,1,1782434016.9207566,0.046051025390625
24665,normal,732,0,1782434016.962714,0.04195737838745117
24666,normal,394,2,1782434017.0040734,0.04135942459106445
24667,normal,1260,0,1782434017.0577986,0.053725242614746094
24668,normal,115,1,1782434017.105365,0.04756641387939453
24669,normal,1372,0,1782434017.154407,0.0490419864654541
24670,normal,150,1,1782434017.217872,0.06346487998962402
24671,normal,657,2,1782434017.2627552,0.04488325119018555
24672,normal,1928,2,1782434017.3087676,0.04601240158081055
24673,normal,903,0,1782434017.3572514,0.048483848571777344
24674,normal,1240,0,1782434017.4071069,0.04985547065734863
24675,normal,185,1,1782434017.4570444,0.04993748664855957
24676,normal,1393,0,1782434017.5077107,0.05066633224487305
24677,normal,1810,2,1782434017.5540383,0.04632759094238281
24678,normal,1133,0,1782434017.6056082,0.05156993865966797
24679,normal,1901,2,1782434017.650947,0.04533886909484863
24680,normal,685,2,1782434017.7067826,0.05583548545837402
24681,normal,340,2,1782434017.7622347,0.05545210838317871
24682,normal,1958,2,1782434017.8116784,0.049443721771240234
24683,normal,1601,0,1782434017.855798,0.04411959648132324
24684,normal,884,0,1782434017.8976133,0.04181528091430664
24685,normal,1794,2,1782434017.9432054,0.04559206962585449
24686,normal,1745,2,1782434017.9887059,0.04550051689147949
24687,normal,813,0,1782434018.0297384,0.04103255271911621
24688,normal,373,2,1782434018.0822177,0.05247926712036133
24689,normal,1166,0,1782434018.1345513,0.05233359336853027
24690,normal,1275,0,1782434018.181056,0.04650473594665527
24691,normal,156,1,1782434018.230154,0.04909801483154297
24692,normal,1658,0,1782434018.2765918,0.046437740325927734
24693,normal,1134,0,1782434018.3216028,0.045011043548583984
24694,normal,1594,0,1782434018.3700266,0.04842376708984375
24695,normal,1449,0,1782434018.4160528,0.04602622985839844
